鿎	an
佧	jj
佧	jk
佨	jb
佩	jf
佪	ji
佫	ji
佬	jw
佭	js
佮	ji
佯	jg
佯	ji
佰	jr
佰	ob
佱	jd
佱	jy
佲	ji
佳	ju
佴	jd
併	jg
佶	ji
佷	jk
佸	ji
佹	ja
佹	jx
佺	jg
佻	jk
佻	jn
佻	jz
佼	jk
佼	jm
佽	jw
佾	jv
使	jk
侀	ju
侁	jw
侂	jt
侃	jr
侄	ju
侅	jj
來	cj
來	fj
來	fk
侇	jk
侈	jw
侉	jd
侉	jg
侊	jw
例	ju
侌	jl
侍	jf
侎	jk
侏	jk
侐	jd
侑	jv
侒	js
侓	ji
侔	jt
侕	jo
侖	ji
侗	jd
侗	ji
侘	jt
侙	jf
侚	jr
供	jm
侜	jk
依	jk
依	jw
侞	ji
侟	jv
侠	jk
価	jd
侢	jd
侣	ji
侤	js
侥	ja
侦	jj
侦	jo
侧	ju
侨	jr
侩	jg
侪	jr
侫	js
侬	jk
侭	jn
侮	jx
侯	jt
侰	ji
侱	jg
侲	jg
侳	ju
侴	ju
侵	jl
侶	ji
侶	jr
侷	ji
侸	jd
侸	ji
侹	jl
侺	jj
侻	ji
侼	jv
侽	jn
侽	jz
侾	jv
便	jk
俀	js
俁	jb
係	jp
促	jy
俄	jk
俅	jk
俆	jg
俇	jg
俈	ji
俉	ji
俊	jm
俊	jw
俋	jv
俌	jk
俍	jk
俎	jd
俏	jv
俐	ju
俑	jo
俒	jg
俓	jf
俔	jc
俔	jw
俕	jc
俖	ji
俗	ji
俘	jv
俙	ja
俙	jo
俚	jd
俛	jo
俜	js
保	jc
俞	jv
俞	ju
俟	jt
俠	jj
信	ji
俢	jq
俣	jg
俤	jb
俤	je
俥	ji
俦	jf
俧	jl
俨	je
俩	jk
俪	jo
俫	jk
俬	jl
俭	jn
修	jq
俯	jj
俰	ji
俱	jm
俲	jn
俲	jz
俳	jd
俳	jy
俴	js
俵	jw
俶	jl
俷	jv
俸	jg
俹	jd
俺	jo
俻	jo
俼	jv
俽	jw
俾	jf
俿	jc
俿	jw
倀	jk
倁	ji
倂	jg
倃	ji
倄	ja
倄	jv
倅	jf
倅	jj
倆	jm
倇	jw
倈	jj
倉	ji
倊	jl
個	jf
倌	jo
倍	ji
倎	jm
倏	ja
倐	jm
們	jo
倒	ju
倓	jm
倔	jv
倕	jd
倖	jm
倗	jv
倘	ji
倘	jo
候	jt
倚	jf
倛	jm
倜	jw
倜	ju
倝	fj
倞	ji
倞	jp
借	jr
倠	jh
倡	jr
倢	jk
倣	jt
値	jc
値	jo
倥	jf
倦	jx
倧	jg
倨	jf
倩	jv
倪	jw
倫	jo
倬	jr
倬	jf
倭	js
倮	jk
倯	jm
倰	jm
倱	js
倲	jk
倳	ji
倴	jf
倵	jy
倶	ja
倷	jg
倸	jc
倹	jf
债	jo
倻	jv
值	jo
倽	jg
倾	ja
倿	js
偀	jo
偁	jo
偂	jv
偃	jr
偄	ja
偅	jd
偆	jr
假	jb
偈	jw
偉	ji
偊	jk
偋	jm
偌	ja
偍	jf
偎	js
偏	jo
偐	jq
偑	je
偑	jr
偒	ja
偓	js
偔	jg
偕	jr
偖	jr
偗	jo
偘	ji
偙	ji
做	jd
做	jt
偛	jd
停	jf
偝	jv
偞	jc
偟	jg
偠	js
偡	jm
偢	jm
偣	jr
偤	jf
健	jl
偦	jv
偧	jw
偨	jc
偩	jo
偪	ji
偫	ju
偬	jl
偭	jd
偭	jo
偮	jf
偯	ji
偰	ja
偱	jf
偱	jo
偲	jl
偳	ja
側	ju
偵	jo
偶	jk
偷	jv
偸	jv
偹	jo
偺	jr
偻	js
偼	jb
偼	jk
偼	jy
偽	jm
偾	jo
偿	jg
傀	jl
傀	jk
傁	jl
傂	jy
傃	jx
傄	jo
傅	jf
傆	jr
傇	jf
傈	jc
傉	jf
傊	jo
傋	jo
傌	jm
傍	jh
傎	jm
傏	jb
傐	ji
傐	jo
傑	jc
傒	jx
傓	jl
傔	jk
傕	jh
傖	jb
傖	jl
傗	jo
傘	jf
備	jo
備	jr
傚	jt
傛	jm
傜	jt
傝	jl
傞	jf
傟	jl
傠	jf
傡	jh
傢	ja
傣	jd
傣	jj
傤	js
傥	jw
傦	jv
傧	jr
储	jf
傩	jj
傪	jj
傫	jx
催	jj
傭	jb
傮	jr
傯	jl
傰	jv
傱	jj
傲	jt
傳	jf
傴	ji
債	jo
傶	jy
傷	jr
傸	jm
傹	jr
傹	jw
傺	jg
傻	jw
傻	jm
傼	jo
傽	jr
傾	ja
傿	js
僀	jo
僁	jl
僂	js
僃	jw
僄	jg
僅	jo
僆	jn
僇	jj
僈	jl
僈	jo
僉	jj
僊	jb
僋	jo
僌	jt
働	jn
働	jz
僎	jf
像	jk
僐	ji
僑	ji
僒	jb
僓	jo
僔	jf
僕	jm
僖	ji
僗	jl
僗	jn
僗	jz
僘	jt
僙	jo
僚	jr
僛	jw
僜	jd
僝	jv
僞	jw
僟	ja
僠	jo
僡	jl
僢	jw
僣	jr
僤	jo
僥	ja
僦	ja
僧	jr
僨	jo
僩	jv
僪	jo
僫	jl
僬	jm
僭	jr
僮	jo
僯	jw
僰	fj
僱	jj
僲	jw
僳	jm
僴	jr
僵	jo
僶	jd
僷	jf
僸	jg
價	jo
僺	jc
僻	jh
僼	jd
僽	jl
僾	jl
僿	jn
儀	jt
儁	jo
儂	ja
儃	jo
儃	jr
億	jl
儅	ji
儅	jo
儆	jt
儇	jd
儈	jo
儉	ji
儊	jv
儋	jh
儋	jm
儌	jt
儍	jm
儎	jf
儏	jm
儐	jf
儐	jo
儑	jx
儒	ja
儓	jl
儔	jc
儔	jd
儔	jf
儔	ji
儕	jm
儖	jo
儗	jl
儘	jo
儙	jn
儚	jw
儛	jw
儜	jf
儜	jl
儜	jo
儝	jc
儞	je
償	jo
儠	jo
儡	jo
儢	jo
儣	jf
儤	jf
儥	jo
儦	jm
儧	jo
儨	jo
儩	jr
優	jw
儫	ja
儬	jo
儭	jo
儮	jy
儯	jf
儰	jm
儱	js
儲	jf
儳	jw
儴	ji
儵	jo
儶	jj
儶	jo
儷	jh
儸	jx
儹	jo
儺	jj
儻	jo
儼	ja
儽	jx
儾	jg
儾	ji
儿	ww
兀	ac
允	lw
兂	sc
元	gw
元	eb
兄	iw
充	hm
充	hw
兆	mk
兇	mw
先	tw
光	jw
兊	mw
克	fw
兌	mw
免	wc
兎	rk
兏	aw
児	iw
兑	mw
兒	rw
兓	sc
兔	wk
兕	oc
兕	ow
兖	hw
兖	hl
兗	hw
兘	gi
兙	ff
党	jw
兛	fi
兜	rw
兝	fn
兝	fz
兞	fc
兟	tw
兠	rw
兡	fr
兢	fi
兢	fw
兣	fo
兤	jf
入	mm
兦	mc
內	ok
全	jd
兩	fm
兪	jx
八	mm
公	ml
六	hm
兮	ms
兯	mv
兰	md
共	fm
兲	gm
关	mk
兴	nm
兵	rm
其	fm
具	om
典	om
兹	mx
兺	mw
养	mr
兼	mk
兽	mi
兾	mm
兾	mf
兿	mg
冀	yf
冁	mf
冂	oo
冃	og
冄	od
内	ok
円	od
円	eb
円	qy
冇	ao
冈	om
冉	od
冊	od
冋	oi
册	wd
再	fd
冎	oc
冏	oi
冐	ov
冑	og
冒	od
冓	gd
冔	og
冕	oo
冖	ll
冗	lw
冘	lc
写	ld
冚	li
军	li
农	lk
冝	ld
冞	lk
冟	lw
冠	lf
冡	lk
冢	lk
冣	ll
冤	lk
冤	lo
冥	lm
冥	lh
冦	ly
冧	lc
冨	li
冩	lw
冪	lo
冫	hh
冬	wn
冭	ah
冭	an
冮	hd
冯	hd
冰	hd
冱	hd
冲	hi
决	hk
冴	he
况	hw
冶	hi
冷	hl
冸	hi
冹	hl
冺	hc
冻	hk
冼	hw
冽	hu
冾	hi
冿	hi
净	hb
凁	hk
凂	ho
凃	hg
凄	hs
凅	hf
准	hh
凇	hm
凈	hb
凉	hp
凉	hi
凊	hv
凋	hu
凌	hm
凌	hw
凍	hk
凎	hy
减	hd
凐	hu
凑	hg
凒	hd
凓	hc
凔	hb
凔	hl
凕	hr
凖	hf
凗	hj
凘	hq
凙	hu
凚	hg
凛	hg
凛	ho
凜	ht
凝	hl
凞	hm
凟	ho
几	ww
凡	wk
凢	qc
凣	pc
凤	wl
凥	bw
処	ww
凧	wi
凨	wl
凩	wc
凪	wd
凫	ww
凬	wr
凭	jw
凮	wr
凯	ow
凰	wg
凱	ow
凲	wk
凳	lw
凳	lu
凴	hw
凵	vv
凶	mv
凷	uv
凸	yd
凹	od
出	vi
击	gi
击	gv
凼	dv
函	vv
凾	vv
凿	uv
刀	nn
刀	zz
刁	bb
刂	uu
刃	nk
刃	zk
刄	nk
刄	zk
刅	nk
刅	zk
分	mn
分	mz
切	sn
切	sz
刈	mu
刉	tu
刊	gu
刋	tu
刌	fu
刍	wd
刎	wu
刏	tu
刐	wu
刑	gu
划	su
刓	gu
刔	bu
刕	nn
刕	zz
刖	vu
列	au
刘	hu
则	ou
刚	ou
创	ju
刜	bu
初	ln
初	lz
刞	ou
刟	nu
刟	zu
删	wu
刡	bu
刢	ju
刣	lu
判	mu
別	iu
刦	uu
刧	un
刧	uz
刨	wu
利	tu
刪	ou
别	iu
刬	gu
刭	lu
刮	tu
刯	du
到	su
刱	gk
刲	uu
刳	au
刴	nu
刴	zu
刵	fu
制	tu
刷	bu
券	mn
券	mz
刹	mu
刺	fu
刻	hu
刼	uk
刽	ju
刾	hu
刿	ou
剀	ou
剁	wu
剂	hu
剃	mu
剄	su
剅	du
剆	lu
則	ou
剈	iu
剉	ju
削	ju
剋	fu
剌	fu
前	mu
剎	mu
剏	mk
剐	iu
剑	ju
剒	fu
剓	tn
剓	tz
剔	ru
剕	yu
剖	hu
剗	su
剘	fu
剙	mk
剚	fu
剛	ou
剜	nu
剝	xu
剞	au
剟	lu
剠	hu
剡	mu
剢	au
剣	ju
剤	hu
剥	bu
剦	au
剧	bu
剨	gu
剩	tu
剪	mn
剪	mz
剫	hu
剬	ou
剭	bu
剮	ou
副	du
剰	tu
剱	jk
割	nu
剳	eu
剴	ou
創	ju
剶	xu
剷	hu
剸	fu
剹	lu
剺	gn
剺	gz
剻	ou
剼	lu
剽	fu
剾	su
剿	xu
劀	lu
劁	ju
劂	au
劃	bu
劄	tu
劅	ou
劆	hu
劇	yu
劈	bn
劈	bz
劉	wu
劊	ju
劋	iu
劌	yu
劍	ju
劎	jn
劎	jz
劏	ju
劐	eu
劑	hu
劒	jk
劓	ru
劔	jk
劕	qu
劖	wu
劗	tu
劘	hu
劙	xu
劚	bu
力	nn
力	zz
劜	nc
劜	zc
劝	ln
劝	lz
办	nk
办	nm
办	zk
办	zm
功	fn
功	fz
加	ni
加	zi
务	wn
务	wz
劢	sn
劢	sz
劣	pn
劣	pz
劤	qn
劤	qz
劥	hn
劥	hz
劦	nn
劦	zz
劧	kn
劧	kz
动	gn
动	gz
助	on
助	oz
努	sn
努	sz
劫	un
劫	uz
劬	wn
劬	wz
劭	nn
劭	zz
劮	tn
劮	tz
劯	an
劯	az
劰	rn
劰	rz
励	an
励	az
劲	ln
劲	lz
劳	en
劳	ez
労	mn
労	mz
労	nn
労	nz
劵	mn
劵	mz
劶	qn
劶	qz
劷	mn
劷	mz
劸	un
劸	uz
効	hn
効	hz
劺	ln
劺	lz
劻	sn
劻	sz
劼	un
劼	uz
劽	an
劽	az
劾	hn
劾	hz
势	kn
势	kz
勀	fn
勀	fz
勁	sn
勁	sz
勂	tn
勂	tz
勃	fn
勃	fz
勄	tn
勄	tz
勅	fn
勅	fz
勆	ln
勆	lz
勇	ln
勇	lz
勈	ln
勈	lz
勉	wn
勉	wz
勊	fn
勊	fz
勋	in
勋	iz
勌	mn
勌	mz
勍	hn
勍	hz
勎	un
勎	uz
勏	hn
勏	hz
勐	vn
勐	vz
勑	yn
勑	yz
勒	fn
勒	fz
勓	sn
勓	sz
勔	an
勔	az
動	tn
動	tz
勖	on
勖	oz
勖	rn
勖	rz
勗	rn
勗	rz
勘	fn
勘	fz
務	ln
務	lz
勚	fn
勚	fz
勛	in
勛	iz
勜	mn
勜	mz
勝	vn
勝	vz
勞	mn
勞	mz
募	en
募	ez
勠	ln
勠	lz
勡	fn
勡	fz
勢	un
勢	uz
勣	gn
勣	gz
勤	fn
勤	fz
勥	bn
勥	bz
勦	xn
勦	xz
勧	tn
勧	tz
勨	wn
勨	wz
勩	fn
勩	fz
勪	tn
勪	tz
勫	mn
勫	mz
勬	mn
勬	mz
勭	hn
勭	hz
勮	yn
勮	yz
勯	hn
勯	hz
勰	nl
勰	zl
勱	en
勱	ez
勲	tm
勳	tn
勳	tz
勴	yn
勴	yz
勵	an
勵	az
勶	kn
勶	kz
勷	hn
勷	hz
勸	en
勸	ez
勹	ww
勺	wk
勻	wg
勼	ww
勽	wj
勾	wl
勿	we
匀	wh
匁	wk
匂	ww
匃	wc
匄	wc
包	wc
匆	wk
匇	wk
匈	wv
匉	wi
匊	wk
匋	wi
匋	wv
匌	wi
匍	wk
匎	wo
匏	ab
匐	wi
匑	wb
匒	wj
匓	ww
匔	wi
匕	ww
化	jw
北	yw
匘	wr
匙	rw
匚	ss
匛	sk
匜	sc
匝	si
匞	sd
匟	sw
匠	sw
匠	si
匡	sd
匢	se
匣	si
匤	sk
匥	sa
匦	sw
匧	sj
匨	au
匩	sg
匪	sd
匪	sy
匫	sr
匬	sv
匭	sw
匮	so
匯	sj
匰	so
匱	so
匲	si
匳	si
匳	sj
匴	so
匵	so
匶	sj
匶	sr
匷	sj
匸	ss
匹	sw
区	sm
医	sk
匼	si
匽	ss
匾	so
匿	sa
區	si
十	ff
卂	bi
千	ti
卄	fi
卅	ai
卆	wf
升	ti
午	ti
卉	fi
半	mi
卋	fd
卌	fi
卍	vi
卍	ii
卍	iz
华	jf
协	fk
卐	bd
卐	ii
卐	iz
卐	ez
卐	ej
卑	rf
卒	hf
卒	hj
卓	yf
協	fn
協	fz
单	mi
卖	fn
卖	fa
卖	fk
南	fg
南	fm
単	ni
卙	ff
博	ff
卛	hf
卜	jj
卝	yy
卞	hk
卟	ij
占	yi
卡	yj
卡	yk
卢	ye
卣	yb
卤	yk
卤	ym
卥	yq
卦	uj
卧	fj
卧	sj
卨	yi
卩	vv
卪	vk
卫	vd
卬	wi
卬	wv
卭	fv
卮	qx
卯	wv
印	wv
危	wx
卲	nv
卲	zv
即	bv
却	uv
卵	wk
卶	wv
卷	mx
卸	tv
卹	rv
卺	vx
卻	mv
卼	ax
卽	rv
卾	iv
卿	wv
厀	cv
厁	jv
厂	aa
厃	wa
厄	ax
厅	af
历	an
历	az
厇	ac
厈	ai
厉	ae
厊	ae
压	ak
厌	ak
厍	ai
厎	ak
厏	ad
厐	ak
厑	aw
厒	ai
厒	av
厓	au
厔	as
厕	au
厖	ak
厗	af
厘	ad
厙	ai
厚	av
厛	aq
厜	ad
厝	ar
厞	ad
厞	ay
原	ap
厠	ao
厡	ad
厢	ao
厣	ao
厣	ai
厤	at
厥	aw
厦	ao
厦	aw
厧	am
厨	af
厩	as
厪	ao
厫	at
厬	aw
厭	aa
厮	aq
厯	al
厯	ak
厰	at
厱	ai
厲	ao
厳	nt
厴	ai
厵	aa
厶	ll
厷	al
厸	ll
厹	wl
厺	al
去	ul
厼	lk
厽	ll
厾	cl
县	ol
叀	fl
叁	lg
叁	ld
叁	od
参	lq
參	lq
叄	lg
叅	lp
叆	gg
叇	gn
又	ll
叉	lk
及	wk
友	al
双	ll
反	ql
収	vl
叏	bl
叐	tl
发	nl
发	zl
叒	ll
叓	fl
叔	yl
叕	ll
取	fl
受	ml
变	hl
叙	jl
叚	bl
叛	ml
叜	nl
叝	ul
叞	bl
叟	rl
叠	ld
叡	yl
叢	ug
叢	ul
口	ii
古	fi
句	wi
另	in
另	iz
叧	in
叧	iz
叨	in
叨	iz
叩	iv
只	im
叫	iv
召	ni
召	zi
叭	im
叮	if
可	fi
台	li
叱	iw
史	ok
右	ai
叴	wi
叵	ai
叵	si
叶	if
号	is
司	bi
司	ci
叹	il
叺	im
叻	in
叻	iz
叼	ib
叽	iw
叾	vi
叿	id
吀	ii
吁	ii
吂	hi
吃	ic
各	wi
吅	ii
吆	ik
吇	id
合	ji
吉	ui
吊	ii
吋	ik
同	oi
名	wi
后	qi
吏	fk
吐	iu
向	ri
吒	ic
吓	ik
吔	ic
吕	ii
吖	ii
吗	id
吘	ii
吙	im
吚	ie
君	bi
吜	id
吝	hi
吞	gi
吟	ic
吠	ik
吡	iw
吢	li
吣	ik
吤	ir
吥	ik
否	ai
吧	ic
吨	ic
吩	in
吩	iz
吪	iw
含	ji
听	ii
吭	iw
吮	iw
启	li
吰	il
吱	il
吲	ii
吳	ik
吴	ik
吵	ie
吶	ik
吷	ik
吸	ik
吹	ij
吹	ik
吺	il
吻	ie
吼	ic
吽	ii
吾	fi
吿	ti
呀	ie
呁	ih
呂	ii
呂	id
呃	ix
呄	ni
呄	zi
呅	ik
呆	ic
呇	di
呈	id
呉	im
告	ti
呋	ik
呌	if
呍	il
呎	ik
呏	ii
呐	ik
呑	ti
呒	ic
呓	ic
呔	ik
呕	im
呖	in
呖	iz
呗	ij
呗	ik
员	ij
员	ik
呙	ik
呚	ik
呛	ix
呜	id
呝	ic
呞	ii
呟	ix
呠	id
呡	ic
呢	iw
呣	id
呤	il
呥	id
呦	in
呦	iz
呧	ik
周	wi
呩	ik
呩	ip
呪	iw
呫	ii
呬	id
呬	iw
呭	ic
呮	im
呯	ii
呰	yi
呱	ik
呲	iw
味	ik
呴	ii
呵	ii
呶	il
呷	ii
呸	id
呹	ik
呺	is
呻	ii
呼	ii
命	jv
呾	id
呿	il
咀	id
咁	id
咂	io
咃	iv
咄	ii
咅	hi
咆	ib
咇	ik
咈	ii
咉	ik
咊	ik
咋	id
和	ti
咍	ii
咎	wi
咏	ik
咐	if
咑	if
咒	iw
咓	ik
咔	ij
咔	ik
咕	ii
咖	ii
咗	if
咘	io
咙	ik
咚	in
咛	if
咜	iw
咝	id
咞	ii
咟	ir
咠	id
咡	id
咢	is
咢	ic
咣	iw
咣	ia
咤	it
咥	iu
咦	ik
咧	iu
咨	hi
咩	ig
咩	ii
咪	ik
咫	bm
咬	ik
咬	im
咭	ii
咮	ik
咯	ii
咰	ir
咱	id
咲	ig
咳	ij
咳	ik
咴	im
咵	id
咵	ig
咶	ii
咷	iw
咸	ai
咹	is
咺	ir
咻	ic
咼	oi
咽	ia
咾	iw
咿	ib
哀	hw
哀	hk
品	ii
哂	id
哃	id
哄	im
哅	im
哆	iw
哇	iu
哈	ii
哉	fi
哊	iv
哋	iv
哌	iw
响	ii
哎	im
哏	ik
哐	ig
哑	id
哒	in
哓	ia
哔	if
哕	iw
哖	ii
哗	if
哘	ig
哙	ig
哚	ic
哛	in
哛	iz
哜	ir
哝	ik
哞	it
哟	iw
哠	ii
員	ik
員	im
哢	ia
哣	id
哣	ii
哤	ik
哥	fi
哦	ik
哧	im
哧	ir
哨	iv
哩	id
哪	iv
哫	iy
哬	if
哭	ik
哮	iv
哯	ic
哯	iw
哰	it
哱	iv
哲	ki
哳	iq
哴	ik
哵	iu
哶	ig
哷	if
哸	is
哹	iv
哺	ik
哻	ig
哼	iv
哽	ik
哾	ii
哿	ni
哿	zi
唀	in
唀	iz
唁	ii
唂	ii
唃	ii
唃	iw
唄	im
唅	ii
唆	im
唆	iw
唇	ai
唈	iv
唉	it
唊	ij
唋	ig
唌	il
唍	ig
唎	iu
唏	ia
唐	hi
唑	iu
唒	id
唓	ii
唔	ii
唕	if
唖	id
唗	iy
唘	ai
唙	im
唚	il
唛	iw
唜	gw
唝	io
唞	in
唟	uw
唠	in
唠	iz
唡	ik
唢	io
唣	is
唤	io
唥	ij
唦	ip
唧	iv
唨	io
唩	is
唪	ig
唫	iy
唬	iw
唬	ic
唭	im
售	ji
唯	ih
唰	iu
唱	ir
唲	iw
唳	ia
唴	ic
唴	ig
唵	io
唶	ir
唷	iv
唸	il
唹	ij
唺	io
唻	ij
唼	is
唼	iz
唽	iq
唾	id
唿	il
啀	iu
啁	iu
啂	ic
啃	iv
啄	ik
啅	ir
商	hi
啇	hi
啈	im
啉	ic
啊	if
啋	ic
啌	if
啍	ii
啍	iv
啎	ti
問	bi
啐	ij
啐	if
啑	ik
啒	iv
啓	li
啔	li
啕	it
啖	im
啗	ir
啘	iw
啙	yi
啚	io
啛	is
啜	il
啝	ii
啞	id
啟	lk
啟	lm
啠	qi
啡	id
啡	iy
啢	im
啣	iv
啤	if
啥	ig
啦	ih
啧	io
啨	iv
啩	ij
啪	ir
啫	ir
啬	fi
啭	ig
啮	ij
啯	ig
啰	iw
啱	ia
啲	iw
啳	ix
啴	io
啵	in
啵	iz
啶	if
啷	iv
啸	ik
啹	if
啺	ia
啻	hi
啼	io
啽	ia
啾	im
啿	im
喀	iw
喁	ik
喂	is
喃	io
善	mi
喅	ih
喆	ui
喇	iu
喈	ir
喉	ib
喊	id
喋	ic
喌	ii
喍	ic
喎	ii
喏	ia
喐	iv
喑	ir
喒	ir
喓	is
喔	is
喕	id
喕	io
喖	if
喗	if
喘	ia
喙	ia
喙	iw
喚	ia
喚	io
喛	ig
喜	ui
喝	iw
喞	iv
喟	iv
喠	id
喡	ii
喢	id
喣	im
喤	ig
喥	if
喥	il
喦	ii
喧	id
喨	iw
喩	iv
喪	fi
喪	fk
喫	ia
喬	to
喭	iq
單	ii
喯	if
喰	ib
喰	ik
喰	il
喱	io
喲	iw
喳	ir
喴	id
喵	io
営	ni
喷	io
喸	fw
喹	iu
喺	ie
喺	iw
喻	iv
喼	il
喽	is
喾	ni
喿	ic
嗀	ul
嗁	iy
嗂	it
嗃	ii
嗃	io
嗄	io
嗄	iw
嗅	ia
嗆	ib
嗆	il
嗇	fi
嗈	ii
嗉	ix
嗊	io
嗋	iv
嗌	io
嗍	iv
嗎	im
嗏	ij
嗐	ig
嗑	io
嗒	ij
嗓	ic
嗔	im
嗕	if
嗖	il
嗗	iv
嗘	ix
嗙	ih
嗚	im
嗛	ik
嗜	ir
嗝	ii
嗞	ix
嗟	if
嗟	ig
嗠	mi
嗡	il
嗢	io
嗣	ii
嗣	id
嗤	io
嗥	ia
嗦	ix
嗧	no
嗧	zo
嗨	it
嗩	io
嗪	it
嗫	il
嗬	ij
嗭	fw
嗮	if
嗯	il
嗰	io
嗱	ik
嗲	iw
嗳	ia
嗴	il
嗵	in
嗶	ii
嗷	it
嗸	gi
嗹	in
嗺	ij
嗻	im
嗻	if
嗼	ir
嗽	iw
嗾	it
嗿	io
嘀	if
嘀	ii
嘁	iy
嘂	ii
嘃	ib
嘄	ic
嘅	is
嘆	io
嘇	ij
嘈	ir
嘉	ui
嘊	ia
嘋	it
嘌	ig
嘍	is
嘎	is
嘏	fb
嘐	ij
嘑	im
嘒	ib
嘓	is
嘔	ii
嘕	is
嘖	io
嘗	jr
嘘	iu
嘙	is
嘚	ir
嘛	ic
嘜	iw
嘝	in
嘞	in
嘞	iz
嘟	iv
嘠	is
嘡	iu
嘢	il
嘣	iv
嘤	is
嘥	iy
嘦	is
嘧	io
嘨	ii
嘩	ig
嘪	io
嘫	im
