的	debu
唉	auku
跑	pbzb
走	zctv
早	zbou
连	lzzi
滴	didd
滴	didg
越	yrzy
无	wiag
无	wiay
无	wiee
阿	aaek
送	sazg
分	ffbd
分	ffdb
黑	hwad
黑	hwha
额	eryk
妈	manm
换	hefh
们	mfrm
难	nkyv
同	tdkk
祝	vyux
恩	enxy
干	ghaa
算	sevc
路	lyzg
并	bjbk
并	bjqc
呗	bwkb
少	ubxp
猜	cdqq
放	fgwf
放	fgfw
擦	cafi
转	vyiv
错	cijx
脸	lxoa
脸	lxoq
贴	tpbv
陪	peek
陪	peep
带	dsjb
笑	xbvy
敢	glwe
敢	glaw
敢	glvw
谱	poyp
拿	nsuh
二	eeaa
煮	vodv
煮	vohv
鸡	jiny
鸡	jiyn
或	higk
书	uuad
书	uuvd
每	mrpm
每	mrrm
画	hzak
坐	zitc
坐	zitr
坐	zirt
咯	kdkg
掉	dbfv
讲	jsyj
梦	mfmx
梦	mfxl
冷	ljdl
花	hxch
于	ybaa
手	ucpa
手	ucub
咋	zdkv
哟	yoky
爆	bxhb
站	vhlv
变	bnwy
变	bnyy
看	kjou
看	kjuo
哥	gekd
哥	gekk
哥	gedk
版	blpf
水	unad
水	unuv
起	qpzj
图	tikd
弄	nacw
弄	nawc
住	vyrv
啦	lakl
够	gmjd
够	gmxj
咩	mpky
累	lqst
累	lqts
倒	dxrd
肉	rmad
肉	rmkr
毛	mvpg
神	uguu
请	qayq
拉	lafl
肿	vfov
听	tkkj
内	nqad
内	nqkr
噢	ooka
唱	igki
骂	mlkm
骂	mlmk
装	vlyv
三	sjaa
蛮	mkiy
蛮	mkyi
腿	tnot
正	vfav
瘦	umbs
瘦	umby
卤	loba
卤	lobi
卤	losh
俺	azrd
俺	azry
老	lbbl
老	lblb
俩	lvrl
抱	bxfb
忙	mjxw
超	iczv
疼	thbd
胖	pgob
喔	wokw
车	ieaa
某	mcgm
某	mcmg
第	duvp
教	jnwx
生	ugna
中	vaaa
中	vaka
进	jvzj
假	jvrj
假	jvry
差	ilyg
忘	wgxw
热	rwhv
热	rwdv
选	xyzx
啥	usku
微	wwxw
求	qwad
若	ricy
些	xpec
久	jepd
久	jedd
苦	kocg
米	mpdd
约	ytsu
飞	fwyd
吓	xzkx
亲	qblm
照	vxdv
照	vxhv
赢	ylbk
赢	ylwf
饿	ewuw
读	diym
秒	mzhu
信	xvry
另	ljkl
儿	etpg
靠	kxfg
靠	kxnf
聊	lmem
远	yyzy
懂	dfxd
羯	jqyh
低	dird
呆	ddkm
晒	usox
追	vvzv
见	jnag
见	jnek
见	jnke
跳	tbzv
挂	gzfg
哪	ndkn
鸟	nzna
鸟	nzpa
呃	ewke
挺	taft
贵	gcba
贵	gcvb
元	ytaw
元	ytee
摩	mpmu
摩	mpum
疯	fgbf
张	vhgi
萌	mhcm
头	txdd
活	hpdu
行	xlxd
行	xlxi
哒	dakd
次	cudq
本	bhaa
本	bhma
骗	pnmb
店	dngv
考	kblk
歌	geqg
喂	wqkw
强	qags
死	spdb
收	uzwj
收	uzjw
贱	jnbj
噗	pukd
噗	pukf
噗	pukp
恨	hdxg
撸	lufl
喵	mnkm
亮	lkwj
亮	lkdj
亮	lkjb
弱	rigd
破	piup
哼	hgkh
拍	pdfb
躺	tkuu
抢	qsfc
吐	tokt
日	ruaa
日	ruor
日	ruri
谈	tkyy
饭	fhuf
帅	ujaj
帅	ujdj
帅	ujjd
离	lowl
离	lows
离	lodl
离	lods
号	hxkk
闹	nxmu
办	bhlb
还	htzb
养	ykya
养	ykyd
红	hdsg
猪	vuqv
刷	uxdj
呐	nlkn
姐	jwnq
洗	xpdx
种	vahv
喝	hekh
菜	cscc
如	rink
赞	zhbx
丢	dqpq
丢	dqps
捏	npfn
捏	npft
非	fwaa
粉	fhmf
怕	plxb
坑	kgtk
网	wkki
总	zfbx
总	zfxk
曾	chob
曾	chbo
爹	dpfd
蛋	dhip
蛋	dhpi
型	xltx
咱	zkkz
屎	upum
纸	vpsu
杀	uami
杀	uaim
自	zupa
自	zupo
白	bfpa
白	bfpo
急	joxi
急	joxx
催	cvrc
吖	aaky
改	ggwj
改	ggjw
特	twns
包	bcgs
愿	yexy
妹	mqnw
唔	wikw
受	umvy
受	umyb
抓	vxfv
钱	qzjj
者	vtlo
者	vtol
喷	pfkb
鱼	ybda
瞎	xxoh
此	cpvb
乱	leug
滚	gidg
呦	yzky
晚	wlom
留	lwtd
留	lwtl
留	lwlt
晕	yyoj
风	fgji
抽	izfy
块	kjtd
块	kjtg
怪	gjxu
度	dygy
戳	iogd
戳	iogv
往	wkxv
便	bnrg
楼	lxml
党	dkxx
党	dkdx
党	dkek
咬	ybkj
吹	ivkq
练	lnsd
练	lnsj
删	ujdc
条	tmwm
耶	yree
丫	yaba
丫	yada
系	xups
君	jyky
丑	icaa
丑	icat
丑	icvt
件	jnrn
近	jvzj
两	lsad
雨	ynad
力	lugp
面	mnaa
球	qwwq
重	idpa
重	idql
火	hqdd
爬	psvb
脚	jzoq
管	gyvg
偶	oory
行	hjxd
行	hjxi
痛	taby
黄	haad
黄	hacb
嘴	znkj
嘴	znkz
戴	dsgg
戴	dsgy
情	qlxq
各	gwwk
门	mgdg
卡	kdbx
卡	kdub
倒	dbrd
跪	gczw
道	dxzu
病	bjbb
边	bmzl
搜	szfs
搜	szfy
短	dyud
混	htdk
呵	hekk
指	vpfv
翻	fjyf
词	coys
招	vcfv
尿	nbuu
摸	mofm
嘤	ykky
撒	sdfs
毁	hnjy
毁	hnug
顶	dady
顶	dayd
马	mdaa
马	mdvh
喊	hlkx
由	yxaa
由	yxao
悲	bwxf
悲	bwfx
组	zosq
帖	twjv
则	zrbd
则	zrdb
爪	vvpd
配	pqyj
乃	ngpg
乃	nggp
斤	jbpa
秀	xphn
伤	uhrl
喽	lzkl
蓝	lkcj
及	jond
及	jopd
谢	xoyu
报	bxfy
因	ybkd
泡	pxdb
未	wqex
未	wqad
款	kyqu
定	djbp
深	ufdm
渣	vadi
粗	cumq
咔	kakk
爸	blfb
输	uuiy
床	iagm
床	iamg
碗	wluw
外	wsxb
宅	vfbq
宅	vfbt
纯	iust
熊	xddn
熊	xdhn
汗	hhdg
搭	dafd
搭	dafh
药	yxcy
使	uprl
感	glxx
宫	gsbl
双	ulyy
演	yldy
木	myad
粑	bamb
班	bjdw
班	bjww
赚	vebj
货	hibh
亿	yury
拼	pbfb
嗨	hdkh
其	qoba
其	qoad
其	qohb
名	mlxk
类	lqmd
棒	bgmf
王	wjaa
骑	qomq
片	pnpa
片	pnpv
金	jbra
金	jbpa
茶	iscm
处	iywb
砸	zsuz
查	ismd
光	glea
光	glxw
气	qupy
气	qury
枪	qlmc
句	jcgk
句	jckg
句	jcpk
扔	rgfn
试	uuyu
嫁	jznj
且	qwaa
切	qodq
切	qoqd
醒	xayx
惹	rtcx
惹	rtxr
停	tlrt
树	uymd
爽	usdy
台	tfsk
口	kcaa
半	bhbf
鞋	xqgg
雪	xuyx
任	rdrr
摔	ukfl
摔	ukfu
接	jpfq
操	ccfz
娶	qnnq
入	rypd
提	tofu
狠	hhqg
背	bwob
挖	wafw
挖	wafy
烂	lhhl
级	josj
间	jmmo
间	jmom
乖	gkpb
乖	gkqb
达	dszd
云	yues
云	yuse
冲	isdv
团	ttkc
瓶	plwb
主	vodw
踢	tizy
硬	yjug
魔	mpgm
魔	mpmg
嘞	lwkl
女	nnaa
女	nnvh
动	daly
动	dayl
剪	jxdq
线	xnsj
叔	uuyx
念	nnxj
表	bzfy
挑	tnfv
致	vuwv
槽	cvmc
满	mldl
甩	uapg
油	yxdy
皆	jpbb
捡	jxfq
捡	jxfa
省	ujou
八	bapd
皮	poad
皮	poay
皮	povd
皮	povy
皮	poya
子	zpaa
子	zpvh
酒	jedy
救	jpwq
穷	qdxl
穷	qdbl
亦	yuwb
亦	yuwy
亦	yudd
忍	rhxr
妞	nqni
反	flpy
呜	wukw
部	byek
部	byep
借	jorx
插	iafi
插	iafj
街	jpri
街	jpxg
街	jpxi
烦	fkhy
关	grbt
关	grqd
草	cbcz
诗	uiys
直	voaa
直	vouq
踩	cgzc
嘿	hwkh
课	kwyg
臭	imzq
城	ihti
票	pbxu
剩	ufdi
趣	qczq
握	wifw
李	lpmz
嘛	makm
撞	vkft
汤	thdy
刀	dcgp
刀	dcpg
挤	jpfq
替	tuof
替	tufo
夜	ywwd
夜	ywww
夜	ywdd
夜	ywdw
至	vutv
至	vuvt
扯	itfv
懒	llxl
房	fjhf
腰	ycoy
香	xlho
安	anbn
奔	bfdc
奔	bfdh
穿	irxy
穿	irby
凭	pljr
咦	yoky
杯	bwmb
泪	lqdo
慢	mhxm
虐	nrha
逛	gkzk
碎	scuz
既	jugg
既	jugw
痘	dmbd
题	touy
题	toyu
舔	txut
舔	txux
即	joeg
即	joge
凉	ladj
准	vidv
占	vhbk
屁	puub
记	juyj
胸	xsox
摆	bgfb
国	gpky
蛇	urit
派	psdp
称	ighe
拖	tofy
盘	pkmv
盘	pkvm
控	kafk
血	xwpa
血	xwpm
咧	lwkl
忒	tvxy
忒	tvyx
味	wqkw
交	jnli
交	jnwf
交	jndf
四	suaa
四	suke
投	txfu
偷	tzry
涨	vkdv
躲	dqud
推	tvfv
抹	mqfm
副	fydf
副	fydt
式	uugy
式	uuyg
搬	bjfb
咪	mikm
尽	jvid
堵	dotv
藏	cjcg
藏	cjci
山	ujaa
虎	hohj
乐	lwpd
乐	lwpx
左	zqgu
左	zqug
吵	ibku
岂	qpuj
欠	qndr
传	itrv
笨	bdvb
寄	jubq
麽	mpmm
修	xqrp
烧	uchy
眼	ylog
机	jimj
相	xlmo
套	txdi
撑	igfv
蝎	xpih
落	licl
绿	lcsl
折	vrfj
甜	tzug
糖	tjmt
奥	aidm
奥	aipd
鬼	gnpd
鬼	gnps
份	fdrf
烤	kbhk
命	mjre
补	boyb
象	xkdu
象	xkpd
象	xkua
节	jpce
惨	clxc
熟	uxhu
熟	uxdu
瞧	qmoj
群	quyj
海	hgdm
墙	qath
作	zirv
鸭	yanj
鸭	yajn
样	ygmy
圆	ytky
嫌	xznj
身	ufpp
逗	dmzd
旧	jpao
断	deja
断	dejm
断	dejv
歪	wdbv
戏	xuyg
段	deud
段	dedu
段	depu
罗	lpsx
窝	woxn
窝	woxg
窝	wobn
窝	wobg
盖	gsmy
盖	gsym
羊	yjda
闲	xzmm
美	mrdy
美	mryd
夹	jcfb
夹	jcar
觉	jydj
觉	jyjb
炒	ibhu
仍	rhrn
莫	micd
莫	mict
排	pfff
五	woaa
傻	udrw
篇	pmvb
性	xjxu
租	zuhq
几	jppy
周	vzkj
周	vzkk
桥	qmmq
区	qvki
队	dcer
碰	pfub
蹭	cfzc
哈	hakh
拆	idfi
卷	jyef
卷	jyje
哭	kukq
哭	kuqk
场	ikty
吻	whkw
男	nktl
应	ykga
哄	hfkg
签	qmva
签	qmvq
法	fddq
色	swdb
需	xvye
流	lwdi
杨	yjmy
逼	bizf
逼	bizt
娃	wsng
劝	qely
劝	qeyl
圈	qrkj
集	jomv
集	jovm
语	ynyw
涂	tidy
平	plaa
平	plgb
期	qioq
期	qiqo
暖	nyoy
座	zigz
缺	qtfd
缺	qtfg
矮	apuw
空	ksxg
空	ksbg
软	ryiq
憋	bpxb
憋	bpxw
肥	feob
退	tczg
扑	pufb
耍	uvne
牌	pfpb
烟	yjhy
狼	ljql
减	jxdx
抄	icfu
理	lpwl
劈	pidb
劈	pidx
印	yvey
印	yvpe
望	wgwo
陈	iged
郑	vfeg
整	vjvi
整	vjvw
郭	goex
蹲	dyzz
恋	lnxy
恋	lnyx
兔	tydd
知	viuk
知	viku
娘	nanl
驴	lbmh
辣	llxu
偏	pmrb
噶	gskg
据	jcfj
数	uywl
清	qkdq
游	yxdz
粮	laml
归	gvax
归	gvdx
灰	hvhu
灰	hvuh
姓	xjnu
绝	jyss
么	meps
欲	ycgq
欲	ycqg
豆	dmaa
豆	dmaq
剧	jcdj
待	ddxs
待	dsxs
那	nael
犯	fhqe
师	uiab
师	uiaj
师	uidb
师	uidj
位	wqrl
捉	vofz
扣	kmfk
较	jbij
齐	qowa
齐	qowp
灯	dghd
明	mloo
酸	sryj
酸	sryw
帝	dujb
帝	duwj
帝	dudj
帝	dulj
值	vorv
论	ltyl
季	juhz
土	toaa
右	ymku
右	ymuk
啃	khkk
熬	apha
熬	aphw
熬	apda
熬	apdw
揍	zmfz
赶	glzg
银	ynjg
合	hrrk
细	xust
厚	hmiz
西	xiaa
南	nkua
南	nkuy
朝	ivou
朝	ivuo
狂	kaqw
随	sbey
随	sbez
瞅	icoq
界	jotj
盯	dkod
趁	idzp
淡	dhdy
轻	qkig
岛	dbnu
岛	dbun
嗷	apka
嗷	apkw
拔	bsfb
拔	bsfy
猛	mjqm
扒	bafb
宝	bbby
脱	tood
方	fhdg
方	fhdd
方	fhdp
方	fhdw
方	fhwd
刮	gxdu
费	fqbf
费	fqfb
遍	bnzb
抠	kzfq
霜	ulyx
零	llyl
星	xkou
夸	kxdk
邮	yxey
睇	duod
汪	whdw
取	qney
取	qnye
菇	gucg
易	yuow
蒸	vghv
蒸	vgcd
蒸	vgch
蒸	vgdv
症	vfbv
愁	ixxq
化	hzrb
足	zikv
佛	fprf
揉	rxfr
六	lpwb
六	lpdb
六	lpdd
码	mdum
龙	ldad
糗	qemi
馋	ikud
刘	lwdw
刘	lwwd
服	fioy
蟹	xoij
牙	ysap
富	fybf
富	fybt
吾	wiwk
吾	wikw
冰	bkdu
七	qiag
常	ijjk
常	ijxd
常	ijdd
底	dpgd
仅	jmry
习	xoga
粘	vjmv
奖	jsdx
妆	vljn
妆	vlnp
妆	vlpn
爷	yrfe
吼	hckk
弯	wjgy
弯	wjyg
炖	dtht
嫩	ndni
嫩	ndnw
文	wgwi
文	wgdd
基	jitq
基	jiqt
经	jksg
坨	tptt
射	uwcu
射	uwuc
单	djba
单	djbd
薄	bvcc
薄	bvcp
隔	greg
史	upad
史	upki
伞	slru
搓	cofi
跌	dpzu
雾	wyyw
必	budd
必	buxp
呸	pwkp
捧	pjff
似	sury
困	ktkm
掰	bdfu
掰	bduu
令	ljrs
怎	zhxv
刺	cudc
答	dsvh
冒	mxoo
凶	xsik
凶	xski
船	itvk
酱	jkyx
趴	pazb
闪	ulmr
闪	ulrm
昂	ajoe
紧	jmsy
贼	zebr
电	dnag
电	dnog
声	ugum
具	jcba
具	jcbq
具	jcqb
压	yaid
压	yait
雷	leyt
钻	zrjv
湿	uidx
登	dgdd
啪	pakp
咋	zrkv
百	bgab
终	vssd
哆	dokd
酷	kyyg
波	bodp
林	lnmm
治	vudt
醉	zcyz
唯	wekv
弹	tkgd
砍	kluq
原	ytix
咳	krkh
猿	ytqy
秤	ifhp
害	hsbk
甚	udqa
甚	udqv
锅	gojg
锅	gojn
官	grbg
官	grbk
遭	zczc
怒	nyxn
赌	dobv
炸	vlhv
飘	pnfp
胡	hiog
仔	zprz
村	cymc
解	jwjn
订	djyd
卧	wibi
卧	wiib
捂	wofw
播	boff
伐	fsrg
量	laol
量	lkol
割	gedh
淘	tvdf
淘	tvdt
埋	mftl
塞	sdtb
塞	sdbt
略	lrtg
淫	yndr
宽	krbj
宽	krjb
透	tmzx
凑	cmdz
劲	jvlg
重	vapa
重	vaql
届	jouy
倍	bqrk
倍	bqrp
胃	wqot
胃	wqto
嬛	xrnh
嬛	xrny
举	jndf
举	jnxf
灭	moah
残	ckdj
封	fgcg
属	uouy
脑	nbox
粥	vzgg
粥	vzmg
福	fiuf
福	fiut
扫	sbfx
韩	hkuw
韩	hkwu
废	fqgf
升	ugpc
煎	jmhq
煎	jmdq
征	vgxv
捞	lcfl
罚	fssd
慌	hlxh
价	jzrj
今	jbra
今	jbrv
叠	dqqr
叠	dqqu
叠	dqyy
饼	baub
母	moad
母	movd
勒	lwlg
勒	lwgl
存	cuuz
存	cuza
杜	dymt
胜	ufou
毒	difm
虽	svki
妖	ycny
叼	dnkd
负	fydb
根	gfmg
春	iyof
春	iyfo
虾	xxix
迷	mozm
啰	lokl
寸	ctad
体	tprb
供	gsrg
抛	pcfl
烫	tght
拽	vjfy
防	fjef
炮	pxhb
冻	dadd
编	bmsb
侠	xcrj
勿	wygp
共	gabc
共	gacb
纹	wgsw
闻	wgem
闻	wgme
北	brap
北	brbj
守	ucbc
挡	dkfd
拌	bhfb
甄	vfwt
甄	vfwy
牵	qmnb
牵	qmdn
发	flay
发	flfd
发	flvy
发	flyd
克	kweg
克	kwux
摄	uwfn
布	byju
布	byuj
降	jkef
降	jkej
怂	sfxc
奶	ngnn
笔	bpvm
曰	ytaa
曰	ytoy
曰	ytyt
霾	mfyl
颗	keyg
九	jepy
泥	nodn
於	ybfd
教	jbwx
瑟	swwb
遮	vezd
遮	vezh
遮	vezu
澡	zbdz
痒	ykby
锁	sqjb
吸	xikj
敷	fuwf
德	drxx
踹	ijze
介	jora
介	jord
吊	dbkj
舞	worf
舞	wopa
舞	woxf
含	hkkj
含	hkrk
浓	nddn
料	lbmd
蹦	bfzb
蹦	bfzp
嘎	gakg
潮	ivdi
长	vkpd
现	xnwj
壳	kruj
调	dbyv
调	tmyv
罪	zcsf
证	vfyv
亏	kvak
亏	kveg
剃	tudd
摇	yvff
肾	udoy
素	sysf
素	syfs
填	tztv
精	jkmq
沾	vjdv
盒	hrmh
闷	mdmx
闷	mdxm
犬	qydd
犬	qyad
通	tszy
铁	twju
洞	dadt
架	jzmj
腻	nuoe
公	gssb
公	gsbs
露	lmyl
著	vycv
晃	hkog
铺	pujf
潘	pjdf
砖	vruv
孔	kfzg
乳	rogf
乳	rofg
食	uorl
食	uopd
建	jnzy
垫	dntv
什	uoru
键	jnjj
捅	tffy
欧	ouqq
饱	bbub
伪	wrrw
兽	umka
兽	umbk
盼	phof
滑	hcdg
运	ytzy
绕	rxsy
戒	jogc
缠	iksl
散	slwo
散	shwo
拜	bspa
拜	bsua
拜	bsuf
嘘	xvkx
枰	plmp
赵	vxzi
屏	plub
脏	zhov
页	ywab
范	fhce
范	fhcf
逃	tvzv
结	jqsj
馆	gyug
领	layl
巨	jckk
巨	jcaa
处	iowb
言	ykda
言	ykdk
言	ykwk
梗	gjmg
攒	zlfz
翘	qbgy
翘	qbhh
翘	qbyy
挠	nvfy
溜	lqdl
市	uuwj
市	uudj
伴	bhrb
分	fdbd
分	fddb
剑	jnda
剑	jndq
初	iuyd
利	luhd
利	ludh
啧	zrkz
针	vfju
掐	qxfj
掐	qxfx
啵	bokb
博	bpuc
博	bpuf
否	fckb
巧	qzgk
造	zxzg
虚	xvhy
寻	xucx
寻	xuxc
蠢	iiii
托	tofq
托	toft
朵	dqmj
朵	dqjm
逆	nuzn
骚	scmi
骚	scmz
层	chuy
测	cwdz
何	hrrk
磨	mpmu
磨	mpum
局	jbuk
剁	didd
缘	ytst
缘	ytsu
般	bjvu
代	dsry
诺	niyr
叶	ywku
均	jyty
肌	jioj
东	dsad
东	dsqx
宠	ifbl
税	uchd
端	drle
首	ucqz
容	rdbg
斯	sijq
斯	siqj
物	wynw
录	lyau
录	lyua
录	lyvu
丽	luad
盐	ykmb
吴	wikt
败	bsbw
败	bswb
咸	xzgk
咸	xzkg
咸	xzwk
稍	uchx
摘	vdfd
摘	vdfg
矣	ypsu
众	varc
惊	jkxj
竟	jjle
敲	qngy
敲	qnpg
嗲	dvkd
干	gjaa
漏	lmdl
漏	lmdy
湖	hidh
沉	igdj
沉	igdr
截	jqgv
截	jqug
截	jqvg
朱	vupw
付	fyrc
醋	cyyx
撕	sifs
获	hicq
朕	vdog
冥	mlbl
冥	mlbz
丝	siaa
轮	luil
河	hrdk
炫	xehx
塔	tdtd
塔	tdth
袁	ytty
喜	xpuk
魂	hugy
魂	huyg
挣	vffv
赔	pebk
赔	pebp
耳	eyaa
碧	buub
碧	buup
撤	iwfw
贪	tjbj
贪	tjrb
扛	kjfg
镇	vdjv
肺	fqof
肺	fqoj
祸	hiug
祸	hiun
果	gqad
果	gqtm
怀	hlxb
刑	xldk
嚯	hikh
拱	gffg
顺	utyi
器	qukk
器	quqk
秋	qqhh
孙	syzx
巴	baag
巴	bakg
巴	bavg
捐	jrfo
屋	wuuv
沪	hydh
猴	hxqh
龟	gvdd
夏	xzwz
夏	xzaw
转	veiv
耐	nsce
仨	sars
争	vgdy
肯	khov
肯	khvo
歇	xpqh
板	blmf
极	jomj
案	abbm
案	abma
扭	nefi
观	grjy
观	gryj
卸	xoea
卸	xoev
卸	xoex
兼	jmbd
兼	jmbj
兼	jmqd
兼	jmqj
设	uwyu
趟	tgzu
攻	gsgw
攻	gswg
抖	dcfd
除	iiey
静	jjqv
旁	pjwf
旁	pjdf
旁	pjlf
稳	whhj
逢	fhzf
董	dfcv
驾	jzmj
浅	qxdj
申	ufaa
申	ufoa
环	htwb
拒	jcfj
遇	yczy
绑	bksb
乘	ihpb
乘	ihhb
泰	tsfu
泰	tsuf
缩	soss
紫	zpsc
认	rdyr
串	ieaa
串	ievv
痣	vubv
友	ycyu
友	ycuy
沙	uadu
尼	noub
战	vhgv
臀	tuod
臀	tuou
员	ytkb
丁	dkaa
股	goou
步	byvx
档	dgmd
嘻	xikx
鼻	bozb
鼻	bozq
识	uoyv
叻	lwkl
颇	poyp
限	xneg
幅	fijf
幅	fijt
响	xskx
旅	lnfp
跨	kzzk
崔	cvuv
意	yuxy
意	yulx
侬	ndrn
哩	likl
威	wwgn
威	wwng
威	wwwn
糕	gcmg
麻	msgl
赛	ssbb
瓜	gxpd
拧	nafn
室	uubv
愣	lfxf
显	xxoy
尊	zycq
尊	zyqc
寒	hkbd
广	gsdp
率	lcwu
率	lcdu
品	pmkk
休	xqrm
凹	aoaa
维	wesv
裤	kyyk
蒙	mhcm
蒙	mhcu
搂	lzfl
苏	sucb
斜	xqdy
免	mxde
免	mxdm
居	jvug
膏	gcog
膏	gcok
膏	gcwo
膏	gcdo
餐	cjuy
染	rlmg
染	rlmj
轰	hsiu
唐	tjgk
幂	mubj
幂	mujd
婚	hynh
摊	tjfn
瑕	xcwj
瑕	xcwy
皂	zxbq
桶	tfmy
立	luda
客	kwbg
状	vkjq
状	vkpq
状	vkqp
枕	vhmg
枕	vhmy
闯	ismm
坟	fgtw
扶	fiff
故	gywg
千	qmpa
尾	wrum
震	vdyi
粽	zamz
叹	thky
古	gouk
灵	llhx
灵	llxh
恶	ewxy
堆	dvtv
损	sify
呼	hukh
琴	qnwj
虫	idad
虫	idvd
展	vluy
善	uhyk
善	uhka
善	uhkq
芙	ficf
抗	kgfk
狮	uiqu
科	kehd
松	ssmg
徐	xbxy
乡	xlap
乡	xlvp
充	isdy
充	ises
充	iswy
嗒	dakd
嗒	dakh
弄	lacw
弄	lawc
拎	lbfl
须	xvpy
须	xvyp
衫	ujyp
尖	jmxd
森	sfml
扎	vafg
膜	mpom
晴	qloq
婊	bznb
衣	yidd
棋	qomq
迟	iozi
酥	suyh
章	vhlz
产	ildp
产	illi
产	ilwp
僧	sgrc
竖	uyly
兄	xske
横	hhmh
聚	jced
聚	jcey
聚	jcqd
聚	jcyq
娇	jnnq
十	uoaa
石	uokp
石	uoaa
石	uoak
石	uopk
宋	sabm
尚	ugxk
依	yiry
旺	wgow
瞄	mmom
妙	mbnu
甘	gjaa
甘	gjca
啾	jqkq
膘	bnop
田	tzaa
噜	lukl
悬	xtxx
距	jczj
己	jpag
己	jpvg
青	qkof
青	qkfo
郎	ljel
糟	zcmc
雅	ydvy
雅	ydyv
惯	gexg
唷	yoky
噻	sdks
麦	msfw
侃	klri
钓	dbju
京	jkwx
京	jkdx
罢	blsq
丹	djpd
添	tmdt
添	tmdx
曲	qnaa
曲	qnoa
扇	uhhy
扇	uhyh
嚼	jmkc
嚼	jmkj
芯	xbcx
许	xnyw
赖	lsuf
音	yblo
葱	cscc
葱	cscx
丸	wkjd
丸	wkpd
搁	gefg
娜	nlnn
揪	jqfq
榜	bkmp
遛	lpzl
宰	zgbx
俩	lsrl
赏	ukbk
赏	ukdk
赏	ukxy
谷	gobk
谷	gokr
曝	bxob
赐	cuby
黏	nzhv
黏	nzvu
腹	fyof
桌	vomo
桌	vobm
蜜	muib
蜜	mubi
消	xndx
勺	uvgd
辞	coux
辞	coxu
江	jldg
兵	bkqb
裙	quyj
饮	ymuq
蝶	dqim
蝶	dqiy
蔡	cscj
侧	cwrz
告	gxkn
告	gxnk
寺	suct
寺	sutc
仙	xmru
甲	jvaa
甲	jvoa
赴	fyzb
角	jzdy
钗	idji
止	vpaa
薛	xtcx
港	gkdx
磕	keuh
磕	keum
曹	cvoc
曹	cvco
崽	zgus
巾	jbaa
坎	kltq
评	plyp
勾	gzgs
窗	ilxx
窗	ilbx
罐	gefv
艾	auci
咖	kakj
斗	dmdu
凡	fkdj
凡	fkjd
继	jusa
继	jusv
刻	kwdh
保	bbrd
蕾	lrcl
厄	ewie
抬	tfft
驻	vymv
弟	dubp
壮	vkju
壮	vkpu
壮	vkup
喘	iyke
皱	vmip
皱	vmpi
皱	vmpx
喇	ldkd
喇	ldkl
扎	zafg
唰	uxku
附	fyef
格	grmg
失	uipf
野	ytly
野	ytyl
暗	aboy
橙	ihmd
裸	lqyg
桑	shmr
桑	shmu
桑	shym
蘸	vhcj
嘉	jxuj
沟	gzdg
民	mnag
民	mnkq
民	mnvg
厂	ikap
袋	dsyd
拨	boff
疤	babb
靴	xtgh
园	ytky
涅	nodn
涅	nodt
