啊	a
苯	bfc
奔	bfd
锛	bfj
栟	bfm
犇	bfn
畚	bfs
笨	bfv
甭	bgb
崩	bge
蚌	bgi
镚	bgj
嘣	bgk
祊	bgp
绷	bgs
泵	bgu
琫	bgw
迸	bgz
蒡	bhc
浜	bhd
邦	bhf
蚌	bhi
镑	bhj
棒	bhm
膀	bho
傍	bhr
绑	bhs
塝	bht
磅	bhu
玤	bhw
谤	bhy
鲾	bia
毙	bib
蔽	bic
必	bid
陛	bie
庇	big
秕	bih
彼	bii
铋	bij
哔	bik
闭	bim
婢	bin
币	bip
狴	biq
俾	bir
畀	bit
壁	biu
笔	biv
碧	biw
愎	bix
诐	biy
避	biz
颁	bjb
半	bjd
阪	bje
搬	bjf
瓣	bjl
板	bjm
版	bjp
伴	bjr
绊	bjs
坂	bjt
般	bjv
班	bjw
丙	bka
病	bkb
冰	bkd
摒	bkf
炳	bkh
蛃	bki
柄	bkm
昺	bko
秉	bkp
兵	bkq
饼	bku
禀	bkw
鳊	bma
苄	bmc
汴	bmd
抃	bmf
鞭	bmg
扁	bmh
贬	bmk
辩	bml
昪	bmo
褊	bmp
便	bmr
编	bms
砭	bmu
变	bmw
忭	bmx
遍	bmz
鳔	bna
瘭	bnb
蔈	bnc
彪	bnh
镖	bnj
标	bnm
婊	bnn
膘	bno
裱	bnp
飙	bnq
俵	bnr
鲌	boa
帛	bob
薄	boc
波	bod
剥	boe
播	bof
馞	boh
铂	boj
啵	bok
卜	bol
柏	bom
膊	boo
伯	bor
博	bou
箔	bov
玻	bow
跛	boz
瘪	bpb
憋	bpd
别	bpk
不	bua
蔀	buc
捕	buf
钚	buj
哺	buk
卜	bul
晡	buo
补	bup
堡	bur
埠	but
布	buu
步	buv
怖	bux
逋	buz
蓓	bwc
陂	bwe
悲	bwf
焙	bwh
钡	bwj
呗	bwk
北	bwl
杯	bwm
卑	bwp
狈	bwq
倍	bwr
碑	bwu
备	bww
悖	bwx
擦	caf
嚓	cak
曹	cca
漕	ccd
操	ccf
螬	cci
嘈	cck
槽	ccm
艚	ccv
才	cda
蔡	cdc
财	cdk
材	cdm
睬	cdo
采	cdp
猜	cdq
偲	cdr
裁	cdu
踩	cdz
测	ced
厕	cei
册	cep
侧	cer
策	cev
恻	cex
涔	cfd
岑	cfe
参	cfs
曾	cgb
嶒	cge
噌	cgk
层	cgu
蹭	cgz
苍	chc
沧	chd
仓	chr
舱	chv
刺	cia
慈	cib
茨	cic
瓷	cid
赐	cik
糍	cim
祠	cip
辞	ciq
伺	cir
磁	ciu
此	civ
词	ciy
跐	ciz
残	cjd
掺	cjf
灿	cjh
餐	cjl
骖	cjm
蚕	cjt
孱	cju
璨	cjw
惨	cjx
痤	cob
莝	coc
嵯	coe
搓	cof
厝	coi
锉	coj
鹾	col
酂	con
脞	coo
矬	cou
蹉	coz
窜	crb
攒	crf
镩	crj
爨	crp
汆	crr
篡	crv
蹿	crz
匆	csb
葱	csc
淙	csd
聪	cse
熜	csh
骢	csm
囱	csp
丛	csr
琮	csw
悰	csx
蹙	cua
蔟	cuc
殂	cud
徂	cui
粗	cum
猝	cuq
促	cur
簇	cuv
卒	cuw
醋	cuy
蹴	cuz
瘁	cvb
萃	cvc
淬	cvd
崔	cve
摧	cvf
啐	cvk
粹	cvm
脆	cvo
催	cvr
缞	cvs
璀	cvw
翠	cvx
寸	cya
皴	cys
邨	cyt
存	cyu
忖	cyx
辏	czi
腠	czo
瘩	dab
荙	dac
耷	dad
打	daf
鞑	dag
炟	dah
哒	dak
妲	dan
褡	dap
垯	dat
沓	dau
答	dav
怛	dax
达	daz
鱽	dca
盗	dcd
捣	dcf
稻	dch
帱	dcj
叨	dck
岛	dcp
氘	dcq
倒	dcr
导	dcs
刀	dcv
悼	dcx
道	dcz
歹	dda
殆	ddd
叇	dde
带	ddf
待	ddi
呆	ddk
贷	ddr
怠	dds
戴	ddu
玳	ddw
逮	ddz
德	dei
锝	dej
嘚	dek
地	det
扽	dff
澄	dgd
嶝	dge
灯	dgh
噔	dgk
瞪	dgo
磴	dgu
登	dgv
璒	dgw
邓	dgy
蹬	dgz
宕	dhb
荡	dhc
挡	dhf
铛	dhj
档	dhm
裆	dhp
垱	dht
凼	dhu
珰	dhw
党	dhx
谠	dhy
髢	dia
弟	dib
蒂	dic
涤	did
抵	dif
底	dig
䗖	dii
镝	dij
嘀	dik
棣	dim
嫡	din
睇	dio
敌	diq
低	dir
缔	dis
堤	dit
氐	diu
第	div
帝	diw
谛	diy
递	diz
石	dja
单	djb
萏	djc
淡	djd
耽	dje
担	djf
弹	djg
啖	djk
胆	djo
丹	djp
氮	djq
儋	djr
蛋	djv
惮	djx
诞	djy
丁	dka
疔	dkb
顶	dkd
耵	dke
钉	dkj
叮	dkk
盯	dko
仃	dkr
町	dkt
碇	dku
玎	dkw
订	dky
癫	dmb
滇	dmd
巅	dme
垫	dmf
店	dmg
扂	dmh
钿	dmj
电	dml
佃	dmr
殿	dmu
玷	dmw
惦	dmx
踮	dmz
鲷	dna
窎	dnb
凋	dnd
掉	dnf
钓	dnj
吊	dnk
鸟	dnp
刁	dnv
鸟	dnw
夺	dod
堕	doe
掇	dof
度	dog
朵	doj
咄	dok
驮	dom
裰	dop
垛	dot
躲	dou
舵	dov
惰	dox
跺	doz
鲽	dpa
爹	dpb
瓞	dpg
蝶	dpi
喋	dpk
耋	dpl
昳	dpo
牒	dpp
绖	dps
垤	dpt
碟	dpu
叠	dpy
迭	dpz
铥	dqj
丢	dqp
耑	dre
煅	drh
锻	drj
端	drl
断	drm
缎	drs
塅	drt
短	dru
簖	drv
东	dsa
董	dsc
洞	dsd
岽	dse
咚	dsk
栋	dsm
胴	dso
氡	dsq
侗	dsr
垌	dst
硐	dsu
冬	dsw
懂	dsx
蠹	dua
渡	dud
毒	duf
度	dug
黩	duh
镀	duj
赌	duk
都	dul
杜	dum
妒	dun
肚	duo
牍	dup
独	duq
堵	dut
督	duu
笃	duv
读	duy
兑	dvb
队	dve
镦	dvj
祋	dvp
堆	dvt
碓	dvu
敦	dvw
怼	dvy
得	dwi
嗲	dxk
沌	dyd
炖	dyh
钝	dyj
吨	dyk
盹	dyo
盾	dyp
墩	dyt
敦	dyw
蹲	dyz
豆	dza
痘	dzb
蔸	dzc
斗	dzd
陡	dze
抖	dzf
蚪	dzi
钭	dzj
兜	dzp
篼	dzv
逗	dzz
鳄	eea
额	eeb
萼	eec
峨	eee
扼	eef
厄	eei
锷	eej
呃	eek
阏	eem
娥	een
腭	eeo
俄	eer
饿	eeu
鹅	eew
愕	eex
恶	eey
遏	eez
欸	eis
蒽	enc
摁	enf
嗯	enk
耳	era
尔	erd
鸸	ere
铒	erj
咡	erk
儿	erp
佴	err
饵	eru
珥	erw
贰	ery
迩	erz
阀	fam
乏	fap
伐	far
罚	fas
砝	fau
发	fav
珐	faw
鲼	ffa
忿	ffb
芬	ffc
奋	ffd
吩	ffk
粉	ffm
氛	ffq
份	ffr
纷	ffs
坟	fft
玢	ffw
愤	ffx
酚	ffy
丰	fga
疯	fgb
葑	fgc
冯	fgd
峰	fge
奉	fgf
烽	fgh
蜂	fgi
锋	fgj
唪	fgk
枫	fgm
俸	fgr
缝	fgs
封	fgt
砜	fgu
讽	fgy
逢	fgz
鲂	fha
芳	fhc
方	fhd
防	fhe
邡	fhf
房	fhh
彷	fhi
钫	fhj
枋	fhm
妨	fhn
肪	fho
仿	fhr
纺	fhs
坊	fht
舫	fhv
访	fhy
范	fjc
泛	fjd
烦	fjh
凡	fjj
贩	fjk
樊	fjm
翻	fjp
犯	fjq
畈	fjt
饭	fju
璠	fjw
返	fjz
佛	for
夫	fua
富	fub
芙	fuc
负	fud
附	fue
扶	fuf
府	fug
馥	fuh
辅	fui
幅	fuj
赋	fuk
孵	ful
驸	fum
妇	fun
服	fuo
福	fup
氟	fuq
付	fur
缚	fus
赴	fut
砆	fuu
符	fuv
覆	fux
讣	fuy
跗	fuz
鲱	fwa
痱	fwb
菲	fwc
沸	fwd
斐	fwf
废	fwg
扉	fwh
镄	fwj
匪	fwk
榧	fwm
妃	fwn
肥	fwo
狒	fwq
绯	fws
飞	fwv
诽	fwy
否	fzb
缶	fzw
夹	gaa
轧	gai
噶	gak
尕	gan
胳	gao
伽	gar
尬	gau
尜	gax
尬	gay
皋	gcb
藁	gcc
搞	gcf
稿	gch
镐	gcj
糕	gcm
告	gcn
杲	gco
睾	gcp
篙	gcv
膏	gcw
羔	gcy
丐	gda
荄	gdc
溉	gdd
陔	gde
改	gdj
赅	gdk
概	gdm
戤	gdn
晐	gdo
垓	gdt
盖	gdy
歌	gea
割	geb
葛	gec
歌	ged
隔	gee
搁	gef
骼	geg
蛤	gei
铬	gej
嗝	gek
哿	gel
格	gem
革	gen
胳	geo
袼	gep
鸽	ger
纥	ges
圪	get
硌	geu
舸	gev
盖	gey
亘	gfa
茛	gfc
艮	gfe
哏	gfk
根	gfm
艮	gfv
鲠	gga
浭	ggd
耿	gge
庚	ggg
哽	ggk
耕	ggl
梗	ggm
暅	ggo
绠	ggs
埂	ggt
颈	ggv
羹	ggy
港	ghd
岗	ghe
缸	ghf
钢	ghj
冈	ghk
戆	ghl
杠	ghm
肛	gho
纲	ghs
堽	ght
矼	ghu
筻	ghv
甘	gja
疳	gjb
苷	gjc
淦	gjd
擀	gjf
秆	gjh
赣	gjl
杆	gjm
甘	gjn
肝	gjo
绀	gjs
赶	gjt
尴	gju
敢	gjv
感	gjw
感	gjx
尴	gjy
拐	gkf
乖	gkq
夬	gkv
广	gld
咣	glk
胱	glo
犷	glq
广	glw
逛	glz
馘	gob
聒	goe
掴	gof
蜾	goi
锅	goj
国	gok
果	gol
腘	goo
虢	gop
埚	got
郭	gow
鳏	gra
官	grb
莞	grc
灌	grd
罐	grf
贯	grg
爟	grh
棺	grm
盥	grp
倌	grr
纶	grs
馆	gru
管	grv
惯	grx
观	gry
工	gsa
公	gsb
恭	gsc
觥	gsd
拱	gsf
贡	gsg
蚣	gsi
唝	gsk
龚	gsl
肱	gso
供	gsr
躬	gsu
弓	gsv
珙	gsw
鲴	gua
谷	gub
菇	guc
沽	gud
崮	gue
鹘	gug
雇	guh
顾	gui
钴	guj
固	guk
骨	gul
梏	gum
姑	gun
股	guo
估	gur
罟	gus
鼓	guu
箍	guv
贾	gux
诂	guy
孤	guz
鲑	gva
皈	gvb
龟	gvd
刿	gve
规	gvf
庋	gvg
轨	gvi
匦	gvk
归	gvl
桂	gvm
妫	gvn
晷	gvo
鬼	gvp
刽	gvr
圭	gvt
硅	gvu
癸	gvv
瑰	gvw
诡	gvy
跪	gvz
给	gws
寡	gxb
挂	gxf
剐	gxk
栝	gxm
胍	gxo
瓜	gxp
刮	gxq
卦	gxt
鲧	gya
辊	gyi
棍	gym
绲	gys
磙	gyu
衮	gyw
觏	gza
勾	gzb
苟	gzc
沟	gzd
岣	gze
鞲	gzg
钩	gzj
购	gzk
构	gzm
媾	gzn
狗	gzq
佝	gzr
缑	gzs
垢	gzt
篝	gzv
诟	gzy
遘	gzz
蛤	hai
铪	haj
哈	hak
皓	hcb
薅	hcc
浩	hcd
蚝	hci
镐	hcj
号	hck
耗	hcl
昊	hco
郝	hct
貉	hcv
豪	hcw
害	hdb
海	hdd
骸	hdg
嗨	hdk
骇	hdm
胲	hdo
氦	hdq
亥	hdw
醢	hdy
孩	hdz
翮	hea
荷	hec
河	hed
鞨	heg
熇	heh
喝	hek
贺	hel
核	hem
曷	heo
褐	hep
禾	heq
合	her
纥	hes
赫	het
貉	hev
劾	hew
翯	hex
诃	hey
痕	hfb
狠	hfq
恨	hfx
蘅	hgc
衡	hgi
哼	hgk
桁	hgm
姮	hgn
亨	hgw
恒	hgx
巷	hhc
夯	hhd
行	hhi
吭	hhk
杭	hhm
绗	hhs
航	hhv
颃	hhw
寒	hjb
菡	hjc
汉	hjd
崡	hje
捍	hjf
邯	hjg
焊	hjh
蚶	hji
喊	hjk
函	hjl
阚	hjm
旱	hjo
犴	hjq
颔	hjr
韩	hju
憨	hjv
憾	hjx
酣	hjy
鼾	hjz
淮	hkd
徊	hki
槐	hkm
坏	hkt
怀	hkx
踝	hkz
鳇	hla
皇	hlb
荒	hlc
湟	hld
隍	hle
煌	hlh
蝗	hli
凰	hlj
媓	hln
晃	hlo
簧	hlv
慌	hlx
谎	hly
遑	hlz
豁	hob
获	hoc
活	hod
彟	hoe
攉	hof
惑	hog
和	hoh
蠖	hoi
镬	hoj
嚯	hok
耠	hol
祸	hop
货	hor
霍	hoy
鲩	hra
痪	hrb
萑	hrc
涣	hrd
峘	hre
擐	hrf
焕	hrh
患	hri
豢	hrj
唤	hrk
桓	hrm
嬛	hrn
㬊	hro
獾	hrq
缓	hrs
貆	hrv
环	hrw
欢	hry
还	hrz
宏	hsb
蕻	hsc
洪	hsd
弘	hsg
烘	hsh
虹	hsi
哄	hsk
竑	hsl
闳	hsm
翃	hsu
黉	hsx
讧	hsy
互	hua
葫	huc
沪	hud
岵	hue
护	huf
弧	hug
虎	huh
蝴	hui
呼	huk
糊	hum
鹄	hun
昒	huo
乎	hup
狐	huq
胡	huu
笏	huv
忽	huw
怙	hux
醐	huy
惠	hva
荟	hvc
汇	hvd
堕	hve
挥	hvf
麾	hvg
秽	hvh
徽	hvi
毁	hvj
回	hvk
桧	hvm
晖	hvo
会	hvr
绘	hvs
灰	hvu
珲	hvw
悔	hvx
讳	hvy
嘿	hwk
画	hxa
花	hxc
滑	hxd
划	hxg
铧	hxj
哗	hxk
桦	hxm
婳	hxn
猾	hxq
化	hxr
荤	hyc
浑	hyd
魂	hye
阍	hym
婚	hyn
昏	hyu
珲	hyw
诨	hyy
鲘	hza
瘊	hzb
骺	hzg
厚	hzi
吼	hzk
糇	hzm
垕	hzp
猴	hzq
候	hzr
篌	hzv
鲎	hzx
逅	hzz
察	iab
茶	iac
汊	iad
嵖	iae
插	iaf
镲	iaj
喳	iak
查	iam
姹	ian
衩	iap
猹	iaq
侘	iar
碴	iau
刹	iax
叉	iay
蹅	iaz
潮	icd
抄	icf
弨	icg
炒	ich
钞	icj
吵	ick
耖	icl
晁	ico
绰	ics
超	ict
朝	icu
巢	icv
怊	icx
瘥	idb
茝	idc
钗	idj
侪	idr
柴	idv
虿	idw
差	idy
车	iea
澈	ied
撤	ief
彻	iei
㬚	ieo
掣	iep
坼	iet
砗	ieu
宸	ifb
沉	ifd
陈	ife
抻	iff
称	ifh
辰	ifi
臣	ifk
郴	ifm
晨	ifo
衬	ifp
伧	ifr
趁	ift
碜	ifu
龀	ifv
琛	ifw
尘	ifx
谶	ify
澄	igd
撑	igf
称	igh
惩	igi
铖	igj
呈	igk
丞	igl
橙	igm
瞠	igo
裎	igp
乘	igq
城	igt
承	igv
珵	igw
诚	igy
逞	igz
厂	iha
苌	ihc
徜	ihi
唱	ihk
阊	ihm
娼	ihn
肠	iho
猖	ihq
偿	ihr
场	iht
畅	ihu
常	ihx
昶	ihy
豉	iia
痴	iib
茌	iic
池	iid
耻	iie
持	iif
弛	iig
炽	iih
螭	iii
嗤	iik
驰	iim
媸	iin
匙	iio
斥	iip
侈	iir
赤	iit
尺	iiu
齿	iiv
啻	iiw
迟	iiz
单	ijb
蒇	ijc
潺	ijd
巉	ije
搀	ijf
蝉	iji
铲	ijj
啴	ijk
阐	ijm
婵	ijn
旵	ijo
禅	ijp
缠	ijs
馋	iju
颤	ijw
忏	ijx
谄	ijy
躔	ijz
搋	ikf
啜	ikk
踹	ikz
疮	ilb
床	ilg
幢	ilj
噇	ilk
闯	ilm
创	ilr
怆	ilx
辍	ioi
啜	iok
绰	ios
龊	iov
惙	iox
踔	ioz
穿	irb
钏	irj
喘	irk
串	irl
椽	irm
川	irp
氚	irq
船	irv
舛	irx
遄	irz
宠	isb
茺	isc
崇	ise
舂	isf
种	ish
铳	isj
重	isp
虫	isv
充	isw
憧	isx
亍	iua
触	iud
除	iue
搐	iuf
黜	iuh
厨	iui
锄	iuj
楚	ium
初	iup
储	iur
绌	ius
础	iuu
畜	iuw
怵	iux
躇	iuz
陲	ive
捶	ivf
炊	ivh
锤	ivj
圌	ivk
槌	ivm
垂	ivp
倕	ivr
䲠	iya
莼	iyc
淳	iyd
春	iyf
唇	iyi
椿	iym
鹑	iyw
醇	iyy
瘳	izb
愁	izh
帱	izj
杻	izm
瞅	izo
仇	izr
绸	izs
畴	izt
丑	izv
惆	izx
酬	izy
臭	izz
荩	jbc
津	jbd
靳	jbg
烬	jbh
尽	jbi
锦	jbj
噤	jbk
紧	jbl
禁	jbm
妗	jbn
斤	jbp
金	jbr
缙	jbs
劲	jbv
瑾	jbw
谨	jby
近	jbz
击	jia
寄	jib
藉	jic
急	jid
际	jie
挤	jif
即	jig
稽	jih
辑	jii
忌	jij
唧	jik
冀	jil
机	jim
嫉	jin
肌	jio
及	jip
基	jiq
集	jir
级	jis
圾	jit
吉	jiu
己	jiv
剂	jiw
悸	jix
记	jiy
迹	jiz
井	jka
痉	jkb
敬	jkc
净	jkd
阱	jke
静	jkf
径	jki
镜	jkj
竟	jkl
精	jkm
婧	jkn
晶	jko
獍	jkq
儆	jkr
经	jks
境	jkt
兢	jku
劲	jkv
京	jkw
惊	jkx
迳	jkz
豇	jla
蒋	jlc
江	jld
降	jle
疆	jlg
匠	jlk
耩	jll
糨	jlm
膙	jlo
僵	jlr
缰	jls
礓	jlu
讲	jly
柬	jma
兼	jmb
荐	jmc
减	jmd
捡	jmf
鞯	jmg
肩	jmh
键	jmj
见	jmk
坚	jml
检	jmm
奸	jmn
腱	jmo
裥	jmp
件	jmr
缄	jms
碱	jmu
简	jmv
尖	jmx
谏	jmy
建	jmz
鲛	jna
窖	jnb
蕉	jnc
角	jnd
峤	jne
搅	jnf
较	jni
铰	jnj
嚼	jnk
教	jnl
椒	jnm
娇	jnn
脚	jno
狡	jnq
焦	jnr
缴	jns
礁	jnu
剿	jnv
交	jnw
觉	jnx
酵	jny
跤	jnz
鲒	jpa
皆	jpb
节	jpc
洁	jpd
阶	jpe
揭	jpf
戒	jpg
秸	jph
街	jpi
竭	jpl
杰	jpm
姐	jpn
睫	jpo
借	jpr
结	jps
界	jpt
截	jpu
孑	jpv
桀	jpx
诫	jpy
鬏	jqa
究	jqb
酒	jqd
㠇	jqe
揪	jqf
厩	jqi
舅	jqj
啾	jqk
旧	jql
柩	jqm
九	jqp
救	jqq
纠	jqs
赳	jqt
玖	jqw
蠲	jrb
涓	jrd
捐	jrf
眷	jrj
鹃	jrk
娟	jrn
狷	jrq
倦	jrr
绢	jrs
窘	jsb
炯	jsh
炅	jso
䌹	jss
坰	jst
迥	jsz
蕨	jtc
决	jtd
崛	jte
掘	jtf
爝	jth
厥	jti
嚼	jtk
桷	jtm
矍	jto
爵	jtp
獗	jtq
倔	jtr
绝	jts
砄	jtu
孓	jtv
玦	jtw
觉	jtx
诀	jty
蹶	jtz
车	jua
句	jub
菊	juc
沮	jud
聚	jue
拒	juf
鞠	jug
炬	juh
锯	juj
巨	juk
且	jul
橘	jum
裾	jup
具	juq
俱	jur
趄	jut
局	juu
龃	juv
琚	juw
举	jux
醵	juy
距	juz
夹	jxa
家	jxb
荚	jxc
浃	jxd
岬	jxe
恝	jxf
稼	jxh
蛱	jxi
钾	jxj
架	jxl
枷	jxm
嫁	jxn
胛	jxo
假	jxr
嘉	jxu
笳	jxv
珈	jxw
贾	jxx
迦	jxz
军	jyb
菌	jyc
龟	jyd
峻	jye
麇	jyg
焌	jyh
钧	jyj
竣	jyl
骏	jym
晙	jyo
俊	jyr
鋆	jyt
筠	jyv
君	jyy
咖	kak
胩	kao
卡	kau
洘	kcd
拷	kcf
烤	kch
铐	kcj
考	kcl
栲	kcm
犒	kcn
尻	kcu
开	kda
蒈	kdc
凯	kde
揩	kdf
炌	kdh
楷	kdm
垲	kdt
慨	kdx
客	keb
苛	kec
渴	ked
岢	kee
颗	keg
科	keh
轲	kei
锞	kej
咳	kek
棵	kem
瞌	keo
牁	kep
氪	keq
缂	kes
坷	ket
壳	keu
刻	kew
恪	kex
课	key
恳	kfg
啃	kfk
裉	kfp
龈	kfv
铿	kgj
吭	kgk
坑	kgt
硁	kgu
扛	khf
康	khg
炕	khh
钪	khj
糠	khm
伉	khr
亢	khw
慷	khx
莰	kjc
崁	kje
刊	kjg
槛	kjm
瞰	kjo
勘	kjq
侃	kjr
坎	kjt
砍	kju
鲙	kka
蒯	kkc
浍	kkd
㧟	kkf
哙	kkk
脍	kko
狯	kkq
会	kkr
块	kkt
筷	kkv
夼	kld
邝	klg
匡	klk
框	klm
旷	klo
狂	klq
纩	kls
圹	klt
矿	klu
筐	klv
诳	kly
括	kof
廓	kog
蛞	koi
阔	kom
适	koz
宽	krb
髋	krg
款	kru
崆	kse
控	ksf
恐	ksg
倥	ksr
硿	ksu
箜	ksv
孔	ksz
窟	kub
苦	kuc
刳	kud
库	kug
哭	kuk
枯	kum
裤	kup
绔	kus
矻	kuu
喾	kux
酷	kuy
窥	kvb
葵	kvc
溃	kvd
岿	kve
揆	kvf
魁	kvg
煃	kvh
蝰	kvi
馗	kvj
匮	kvk
睽	kvo
傀	kvr
盔	kvu
篑	kvv
愧	kvx
逵	kvz
挎	kxf
姱	kxn
胯	kxo
侉	kxr
垮	kxt
跨	kxz
鲲	kya
捆	kyf
焜	kyh
锟	kyj
昆	kyo
坤	kyt
壸	kyu
琨	kyw
寇	kzb
蔻	kzc
扣	kzf
叩	kzk
口	kzl
眍	kzo
筘	kzv
瘌	lab
落	lac
鞡	lag
蜡	lai
镴	laj
啦	lak
辣	lal
腊	lao
垃	lat
剌	lau
邋	laz
鳞	lba
蔺	lbc
淋	lbd
嶙	lbe
拎	lbf
麟	lbg
辚	lbi
啉	lbk
临	lbl
粼	lbm
瞵	lbo
邻	lbr
磷	lbu
琳	lbw
霖	lby
躏	lbz
牢	lcb
劳	lcc
涝	lcd
崂	lce
捞	lcf
烙	lch
铑	lcj
唠	lck
耢	lcl
栳	lcm
姥	lcn
乐	lcp
佬	lcr
络	lcs
酪	lcy
来	lda
癞	ldb
莱	ldc
濑	ldd
崃	lde
徕	ldi
梾	ldm
睐	ldo
赖	ldu
籁	ldv
鳓	lea
泐	led
