薯	alfj
藕	adic
蘖	atds
虔	hcii
蚌	jdhh
蛊	jlff
蜃	deji
蜥	jsrh
蜴	jjqr
蝴	jdeg
蝽	jdwj
螟	jpju
螫	fotj
螭	jybc
螽	tuju
蟪	jgji
蠊	jouo
蠲	uulj
衔	hqwh
衮	ucku
衲	bmwy
袅	qyki
裒	yvku
裟	iitk
裼	bjqr
襦	bfdm
觳	fpgx
詈	lyff
謦	fnhy
讦	yfhh
讫	ysnn
讴	yary
谂	ydni
谄	yqvg
谌	yhnn
谔	yxgw
谠	yjqn
谤	yupp
谵	yqdy
谶	yaxg
豉	gafc
赓	ovwm
赜	aygm
赝	dwrm
赭	fofj
趱	keqm
跷	lxpn
跸	laxf
蹙	dmtl
轲	lskg
遁	rfhp
遑	kgpi
遛	qyvp
遽	heup
邈	ekqp
邝	obhh
邬	qngb
邺	obhh
鄢	gcqb
酋	usff
酗	sbhh
酥	styy
醅	sukg
醮	sroy
醯	sycl
銮	pbuf
鋈	imyu
鎏	iycu
钏	qjhh
钐	qett
钽	qjgg
铖	qpxy
铢	qtsy
锑	quxt
锒	qyvy
锢	qldg
锴	qaxk
镏	qqyl
镒	quul
镭	qflg
镯	qlqj
闩	ugdd
阗	ufeu
阡	bqhh
陔	baoy
陲	bqag
隘	buul
隰	bjoo
隳	bday
霭	fyjn
霰	faet
靥	ddyf
鞘	qieg
颔	dkdm
颖	xtdm
颚	xgwm
颦	cidv
飨	xthy
饔	yxth
馀	hwiy
驭	ccyy
骘	bcic
骜	gtcf
骝	cqyl
髦	vecn
鬃	vepm
鬯	robx
魇	ddyc
鱿	cdnn
鲠	cgjr
鲶	cdni
鸳	qlqg
鹄	ekqg
鹊	ajqg
鹗	xgwg
鹣	uvog
鹦	mmvg
鹨	nweg
麝	sxyy
麾	vcnv
黉	ianu
黍	twiu
鼙	fafv
龇	cbcx
一	gio
丂	wgn
七	aoa
丅	kgh
丆	dgt
万	gqe
丈	gri
上	hao
下	ghi
丌	pgt
丏	gch
丐	gch
丑	nfd
专	vcu
丕	ggf
世	kdd
丘	rgd
丙	ewi
业	ohh
丛	agf
丝	xxg
丞	big
丢	tli
严	god
並	uof
丧	fue
丨	hee
丫	uhk
丬	uyg
丰	dhk
串	skd
丶	yee
丷	uyt
丸	vyi
丹	myd
为	lui
主	byg
丽	gyo
举	cvj
丿	too
乂	rty
乃	ent
乇	mtg
义	yri
之	ppp
乍	kfd
乎	tuh
乏	tpi
乐	qii
乓	rgy
乔	mjk
乖	qux
乙	nee
乚	nee
乛	coo
乜	nnv
乞	stg
习	nud
书	hby
乩	vnn
买	ciw
乳	ebn
乾	ksn
亂	ecm
予	csj
事	nvd
二	fio
亍	wgg
于	fhk
亏	gwb
互	gxg
亓	fjj
五	sio
井	xgg
亘	gjg
些	cxf
亟	bkc
亠	yyg
亡	yyg
亢	ynb
交	uru
亥	aoi
亦	pyg
亨	ybj
亩	ylf
享	ybf
京	yiu
亭	hsj
亲	uiu
亵	yhk
亶	ylk
亹	ywf
人	woa
亻	wth
亼	www
什	wfh
仂	wlt
仃	wsh
仅	wcy
仆	why
仇	wvn
仉	wnn
今	dty
介	wjk
仍	wet
仑	wxb
仓	wlb
仔	wbg
仕	wfg
他	wmn
仗	wgr
付	wfy
仙	wmh
仝	waf
仞	wvy
仟	wqh
仡	wsn
代	hyi
以	nwy
仪	wyr
仫	wog
们	wun
仰	wqb
仲	wsh
仵	wrh
份	wmv
仿	wpt
企	wcf
伉	wyn
伊	wvo
伍	wsg
伎	wfc
伐	wxy
休	wsy
伕	way
众	wau
优	wdn
伙	woy
会	ocu
伛	war
伞	wuh
传	wvc
伢	wrt
伤	wtl
伥	whs
伦	wwx
伧	wwl
伪	wlu
伫	wpg
伯	wkg
估	wdg
伲	wnx
伴	wvu
伶	wdy
伷	wng
伸	wjh
伺	wnr
似	wnw
伽	wvg
佃	wlg
佇	wps
位	wug
低	wsc
佐	wda
佑	wtr
佔	wvg
何	wsk
佗	wpx
佘	oiu
余	wii
佚	wrw
佛	wxj
作	wkf
佝	wsg
佞	wfv
佟	wtu
你	fiy
佢	wan
佣	weh
佤	wgn
佥	wqf
佧	wmy
佩	wnk
佬	wfx
佯	wph
佰	wdj
佴	wbg
佶	wfk
佷	wvy
佺	wox
佻	wiq
佼	wur
佾	wme
使	wrr
侃	wkq
侄	wag
來	sai
侈	wqy
例	wbj
侍	wff
侏	wts
侔	wcp
侗	wmg
依	wyk
侠	wxw
侣	wkk
侥	wxp
侦	whm
侨	wmj
侩	woc
侪	wcj
侬	wpk
侮	wxy
侯	wnc
侵	wvp
侽	wll
便	wgj
促	wly
俄	wry
俅	wfy
俊	wcm
俎	ieg
俏	wie
俐	wtj
俑	wce
俘	web
俚	wua
俜	wnw
保	mkd
俞	wwj
俟	wcc
信	wyg
俣	wkg
俦	wof
俨	wgo
俩	wea
俪	wgy
俭	wwq
俯	wow
俱	weu
俳	wmx
俸	wdw
俺	wdj
俾	wrv
倉	wor
個	wld
倌	wpd
倍	wuk
們	wug
倔	wnb
倕	wqa
倖	wfu
倘	wjg
候	whn
倚	wds
倜	wmf
倡	wjj
倥	wps
倦	wxl
倨	wnd
倩	wge
倪	wvq
倬	whv
倭	wtv
倮	wjs
倵	wga
债	wgm
值	wfe
倾	wad
偃	waj
假	wrn
偈	wjq
偊	wtk
偌	wat
偎	wle
偏	wom
偓	wna
偕	wax
做	wdt
停	whs
健	wwf
偫	whf
偬	wqr
偰	wdh
偲	wln
偶	wjm
偷	www
偻	wov
偿	wic
傀	wqc
傅	wbf
傈	wss
傍	wup
傒	wex
傕	wpr
傢	wpe
傧	wpr
储	wyf
傩	wcr
傪	wcc
催	wmr
傲	wgt
傺	www
傻	wtk
僖	wfa
僚	wdu
僦	wyi
僧	wlj
僬	wro
僭	wls
僮	wuu
僳	wso
僵	wgl
僾	wjn
儆	was
儇	wlr
儋	wqd
儒	wfd
償	wjm
儡	wll
儦	wsx
儵	wht
儿	qqq
兀	pgt
允	cqb
元	fqb
兄	kqb
充	ycq
兆	iqv
免	lsv
兑	dqb
兔	lsy
兕	gbg
兖	ucq
兜	qkn
兢	dqd
入	tyi
內	mty
八	moi
公	mcu
六	uoi
兮	mwb
共	rgh
关	syt
兴	coa
兵	rgu
典	mri
兹	uou
养	pjk
兽	ulr
冀	uxl
冁	ulf
冂	mhn
内	mwi
冇	egt
冉	mfd
册	ygd
冏	mrd
冑	nef
冒	jhf
冓	emf
冕	jls
冖	pyn
冘	psv
写	pqf
冚	pmj
军	plj
冠	pfq
冢	peu
冤	pls
冥	pju
冧	pmu
冫	uyg
冬	tuu
冮	uag
冯	ucg
冰	uhi
冱	ugx
冲	ush
决	uby
况	ukq
冻	uai
冼	ueq
冽	ubj
凄	ugw
准	urg
凇	usm
凈	ues
凉	uyi
凊	uge
凋	umf
凌	ufm
减	udr
凑	udw
凛	uyl
凝	uxc
凡	ntn
凤	nci
凫	qnv
凭	wqn
凰	nkg
凳	wga
凵	bnh
凸	gmg
凹	gbg
击	fmk
凼	hib
函	bib
凿	ouf
刀	vnt
刁	ngd
刂	jhh
分	mvr
切	avt
刈	rjh
刊	fjh
刍	qvf
刎	qrj
刑	ejh
划	xjh
刖	wtn
则	mjh
删	ygj
判	ojh
別	kqj
刨	qlj
利	tjg
别	vjh
到	ajh
刵	bjh
制	ljh
刷	nbj
券	xvr
刹	jjh
刺	eij
刻	aoj
刽	ocj
刿	mqj
剀	mlj
剃	uxj
剅	gaj
削	iej
剌	ujh
剑	wqj
剔	jqr
剕	mxj
剖	ukj
剜	pqb
剞	dsk
剡	ooj
剥	jij
剧	ndj
剩	tux
剪	uwv
副	rlj
割	jrj
剺	fit
劁	roj
劂	dub
劈	dav
劉	qyv
劏	jlj
劐	arc
劓	tpj
劚	nil
力	lao
劝	clt
办	lmi
功	alt
务	tlr
劣	itl
助	elt
努	vcl
劫	llt
劬	slt
劭	vkl
励	dql
劲	cal
劳	apl
劼	fkl
劾	aol
势	hlr
勃	fpb
勅	ult
勇	cel
勉	lsl
勋	kml
勍	yil
勐	bll
勒	qlt
勖	jhl
勘	hnl
募	slr
勣	gml
勤	qfl
勹	qtn
勺	qyi
勻	qfd
匀	qud
包	qlv
匆	qry
匈	qbk
匍	qbi
匐	qrl
匕	xtn
化	hth
匙	jwx
匝	abk
匞	aad
匠	ark
匡	agd
匣	auk
匦	alv
匪	amx
匮	axm
区	ari
医	aci
匾	aom
匿	aat
卄	agh
升	taj
午	rhk
半	vui
卍	nnv
华	mxv
协	flm
卐	ngh
卑	rvk
卓	hvj
博	fbf
卜	hhy
卞	yhu
卟	khy
占	vhg
卡	mhg
卣	vnd
卤	vri
卦	ffh
卧	ayh
卨	hmn
卩	bnh
卫	nxd
卮	flv
卯	qtb
印	sbh
危	qdl
即	vbh
却	lbh
卵	qyt
卷	xlb
卸	rcb
卿	qtv
厂	dgo
厄	dlv
历	dle
厉	dqe
厍	dlk
厓	dff
厕	dmj
厘	dua
厚	djb
厢	dtd
厣	ddy
厥	dub
厦	ddh
厩	dvl
厮	dhr
县	ecu
叁	cdd
参	cde
叉	cui
友	dci
双	oeo
反	rci
发	hdc
取	bcy
变	pcu
叚	rnc
叛	orc
叟	vhc
叠	cop
口	kkk
古	dgh
句	stn
另	vhn
叨	kvt
叩	nhn
叫	knh
召	vkf
叮	ksh
叱	kxn
叵	akd
号	kwb
司	nrd
叹	kcy
叻	klt
叼	kng
吁	kfh
吂	yyg
合	wty
吉	fkf
吋	kfy
名	qkd
吏	rri
吐	kfg
向	bkd
吒	kmn
吓	kgh
吔	kmn
吗	kcg
吜	knf
吝	ckf
吞	gdk
吟	kdn
吠	kdy
吡	kax
吣	kni
否	gkf
吨	kba
吩	kmv
含	dkf
听	krh
吭	kyn
吮	kcq
启	okd
吱	kfc
吲	kxh
吴	kgd
吵	kit
吶	kmt
吸	key
吹	kqw
吻	kqr
吼	kbn
吽	kph
呀	krt
呆	ksu
告	ekf
呋	kay
呎	knm
呐	kmw
呒	kfs
呓	kan
呔	kdu
呖	kdl
呙	kmw
呛	kwl
呜	kqn
呢	knx
呣	kxs
呬	klg
呯	kfu
呱	koc
呲	kcx
味	kfi
呴	ksg
呵	ksk
呶	kvc
呷	kuh
呸	kgg
呻	kjh
命	wnj
咀	keg
咄	kbm
咅	ukf
咆	kql
咋	kkf
咏	kyi
咐	kwf
咒	xnb
咔	kmy
咕	kdg
咖	kvg
咙	kdx
咚	ktu
咛	kps
咝	kxx
咢	xgw
咣	kkn
咤	kpm
咦	kgx
咨	kkf
咩	kph
咪	koy
咫	nmk
咬	kur
咭	kfk
咯	kog
咱	ktg
咳	kao
咴	kdo
咸	drx
咻	kws
咽	kld
咿	kwv
哀	yku
品	kxf
哂	ksg
哇	kff
哋	kfm
哌	krk
哎	kar
哏	kvy
哐	kag
哒	kdp
哓	kxp
哔	kax
哕	kmq
哗	kmx
哙	koc
哚	kns
哜	kcj
哝	kpk
哞	kcp
哟	kxq
哥	aoe
哦	kry
哧	kfo
哨	kie
哩	kua
哪	kob
哮	kfb
哲	rrk
哳	krr
哺	kby
哼	kyb
哽	kgj
哿	vsk
唁	kyg
唆	kcm
唇	dek
唉	kcc
唏	krd
唑	kaf
唛	kgt
唢	kim
唣	kka
唤	kqm
唧	kvb
唪	kdw
唬	khn
售	rkf
唯	krg
唰	knb
唱	kjj
唳	kod
唴	kpn
唵	kdj
唷	kyc
唸	kdn
唻	ksa
唼	kuv
唾	kqa
唿	kqr
啁	kmf
啃	kce
啄	keu
啇	edd
啉	kmy
啊	kbs
啐	kya
啕	kqr
啗	kqv
啜	koo
啡	kmx
啣	krc
啤	krv
啥	kbk
啦	kru
啧	kgm
啩	kff
啪	krk
啫	kfj
啬	ful
啭	klv
啮	kcb
啯	klb
啰	klq
啲	kkq
啵	kih
啶	kpw
啷	kyv
啸	kvi
啻	upb
啼	kup
啾	kto
喀	kpo
喁	kjm
喂	kle
善	pur
喆	fkf
喇	kuj
喈	kax
喊	kdr
喋	kkd
喏	kat
喑	kxg
喔	kna
喘	kmd
喙	kxe
喜	fak
喝	kjq
喧	kpg
單	xlf
喲	kxq
喷	kfa
喺	kwt
喻	kww
喽	kov
嗄	kdh
嗅	ktd
嗌	kuu
嗍	kub
嗐	kjr
嗑	kll
嗒	kaw
嗓	kco
嗔	kfe
嗖	kvh
嗛	kuv
嗜	kfx
嗝	krm
嗞	kuo
嗡	kmc
嗣	kma
嗤	kbg
嗥	kkd
嗦	kfp
嗨	kcu
嗪	kdw
嗬	kaw
嗲	kmq
嗷	kgt
嗽	kuq
嗾	kpc
嘀	ked
嘁	kdm
嘅	kvl
嘈	kem
嘉	fav
嘌	kbi
嘎	kdh
嘏	drn
嘘	kho
嘟	kfj
嘣	kme
嘤	kmm
嘦	kus
嘧	kpn
嘭	kfa
嘱	knt
嘲	kke
嘶	khr
嘹	kdu
嘻	kfa
嘿	kby
噌	klj
噍	kro
噏	kwn
噔	kwg
噗	koa
噘	kdu
噙	kwy
噜	kcj
噢	kbo
噥	kka
器	xdy
噪	kkx
噬	kta
噶	kaj
噹	kjl
噺	kui
噻	kpf
噼	kda
嚁	knr
嚃	kli
嚅	kfd
嚆	kah
嚇	kfo
嚎	khe
嚓	kpw
嚘	kde
嚟	ktq
嚣	xdm
嚤	kvc
嚩	kxb
嚭	fak
嚮	xty
嚯	kfr
嚷	kyx
嚼	kel
囊	npx
囍	fak
囓	kdh
囔	knp
囗	lhn
囚	lwi
四	lii
囝	lbd
囟	tkr
因	ldi
囡	lvd
团	lft
囤	lba
囧	lmm
囫	lqr
园	lfq
囮	lhv
困	lsi
囱	tkt
囵	lwx
囹	ldy
固	ldd
图	ltu
圃	lbi
圄	lsk
圈	lxl
圉	lfu
圊	lge
圡	fyi
圪	fsn
圬	fgw
圭	fff
圮	fln
地	fmn
圳	fjh
圻	frh
圾	fey
址	fcg
坂	frc
均	fqu
坊	fpt
坌	mvf
坎	fqw
坏	fgy
坑	fyn
坜	fdl
坝	fmy
坞	fqn
坟	fcy
坠	bwf
坡	fhc
坣	iff
坦	fjg
坨	fpx
坩	faf
坪	ffu
坫	fvg
坭	fnx
坯	fgg
坳	fxl
坶	fxs
坻	fsc
坼	fry
垂	qag
垃	fug
垄	dxf
垅	fdx
垌	fmg
垒	ccc
垓	fao
垚	fff
垛	fns
垠	fvy
垡	wxf
垢	ffk
垣	fgj
垤	fag
垦	vff
垧	fbk
垩	gof
垫	hff
垭	fgo
垮	fdg
垲	fml
垴	fyb
垸	fpf
埃	fcc
埋	fua
埏	ftc
埔	fby
埕	fkg
埘	fjf
埙	fkm
埚	fkm
埝	fdn
域	fxk
埠	ftd
埤	frv
埭	fvi
埯	fdj
埶	fmf
埸	fjq
埽	fvp
堀	fnb
堃	ppf
堆	frg
堇	qfd
堉	fyc
堋	fee
堍	fls
堑	lrf
堕	bef
堙	fsf
堠	fwn
堡	mkf
堤	fjw
堪	fhn
堬	fww
堰	faj
堵	ffj
塄	flp
塅	fnx
塊	fqc
塌	fjn
塍	exf
塑	ubt
塔	faw
塘	fow
塚	fpe
塞	pff
塥	frm
填	ffe
塬	fdk
塰	cuf
墀	fni
墁	fjl
境	fxq
墅	uac
墒	fer
墓	sff
墙	ffu
墚	fiv
增	flj
墟	fho
墩	fyb
墬	bxe
墼	lbx
壁	daf
壓	dje
壕	fhe
壤	fyx
士	fgh
壮	ufg
壯	ufg
壳	fpn
壴	faf
壶	fpo
壸	fpg
壹	fpg
壻	few
夂	ttn
处	tgi
夆	tdh
备	ofk
夏	dht
夐	qmw
夔	qcl
夕	qtn
夙	nbi
多	qoe
夜	ywt
夤	qpg
夥	jsq
大	doa
天	gdu
太	dui
夫	aaa
夭	myi
央	mdi
夯	dlr
失	rwi
夷	gxw
夸	dgw
夹	xwi
夺	dfy
夼	djj
奁	dar
奂	qmd
奄	djn
奈	dwm
奉	dwv
奋	dlf
奎	dff
奏	dwg
契	dhv
奔	dfa
奕	pdu
奖	uqd
套	dvu
奘	ufd
奚	exd
奠	usd
奢	dfj
女	vvv
奴	vcy
她	vmn
好	vbg
妁	vqy
妃	vln
妄	yvf
妆	uvg
妇	vvg
妊	vqg
妍	veh
妒	vot
妓	vfc
妖	vmy
妗	vdn
妙	vit
妞	vnf
妡	vrh
妣	vax
妤	vcs
妥	evf
妨	vpt
妩	vfs
妪	var
妫	vlu
妬	vdg
妮	vnx
妯	vng
妲	vjg
妳	vqi
妹	vfi
妺	vgs
妻	gwv
妾	uvf
姀	vty
姁	vsg
姃	vgc
姆	vxs
姊	vtn
始	vck
姑	vdg
姒	vnw
姓	vpg
姗	vyg
姘	vue
姚	viq
姜	ugv
姝	vts
姞	vfk
姣	vur
姥	vfx
姨	vgx
姬	vay
姮	vgj
姹	vpm
姻	vld
姿	kvf
威	dvx
娄	ovf
娅	vgo
娆	vxp
娇	vmj
娈	pvf
娉	vnw
娌	vua
娒	vxy
娓	vnc
娘	vyv
娚	vll
娜	vob
娟	vke
娠	vde
娣	vux
娥	vry
娩	vls
娬	vga
娱	vkg
娲	vkm
娴	vus
娶	bcv
娺	voo
婀	vbs
婄	vuk
婆	ihc
婉	vpq
婊	vgk
婕	vgv
婚	vsn
婛	vyi
婜	ayc
婞	vfu
婠	vpd
婢	vrv
婧	vge
婪	mvf
婴	mmv
婵	vul
婶	vpj
婷	vhs
婺	ctv
婿	vwe
媒	vaf
媚	vnh
媛	veg
媪	vjl
媲	vtk
媵	exv
媸	vbf
媾	vem
媿	vqc
嫁	vpe
嫂	vvh
嫉	vuc
嫋	vxu
嫌	vuv
嫑	gsv
嫒	vjd
嫔	vpr
嫖	vbi
嫘	vlx
嫚	vjl
嫜	vxf
嫠	fit
嫣	vgc
嫦	vjb
嫩	vut
嫫	vsy
嫱	vfu
嬅	vag
嬉	vfa
嬗	vyl
嬛	vlr
嬤	vvx
嬲	llv
嬷	voo
孀	vft
孃	vyx
子	boe
孑	bnh
孓	byi
存	dhb
孙	biy
孚	ebf
孜	bty
孝	fbd
孟	blf
季	tbf
孤	boc
孩	bao
孪	pbf
孬	gvb
孰	ybv
孱	nbb
孳	uob
孵	qyt
孺	bfd
宀	pyy
宁	psj
宄	pvb
宅	pmb
宇	pfh
守	pfy
宏	pdc
宗	pwm
官	pdf
宙	pnf
宛	pql
宝	pbu
实	piw
宠	pdx
审	pjh
客	pof
宣	pgj
室	paf
宥	pef
宦	pay
宪	peq
宫	pkk
宰	paj
害	jrf
宴	pjv
宵	pie
容	prf
宽	pam
宾	prg
宿	pwd
寂	pmt
寄	pds
寅	pgn
富	prl
寐	puf
寒	puu
寓	pjm
寔	pjw
寝	puv
寞	psu
察	pww
寡	pde
寤	pus
寥	pnw
寨	piu
寬	pah
寰	plr
寸	fyi
对	eny
寺	ffy
寻	vfy
导	lfy
寽	efy
寿	ofy
将	uqf
尉	nwm
小	iii
少	ite
尒	wiu
尔	qiu
尗	mte
尘	iff
尚	jao
尜	idi
尝	icu
尢	dnv
尤	dnv
尥	dnq
尧	xpb
尨	dne
尪	dng
尬	dnw
尴	dnj
尸	nng
尹	vte
尺	nmi
尻	nvv
尼	nxv
尾	ncn
尿	nhi
局	nsd
屁	nax
屄	npi
屈	nbm
屉	nkd
届	nnd
屋	nad
屌	nkb
屎	noi
屏	nue
屐	nhf
屑	nie
展	nae
屙	nbs
屝	nmx
属	ntk
屠	nfj
屡	nov
屣	nhc
履	nht
屦	nho
屮	bhk
屯	bav
山	mmm
屺	mln
屿	mqg
岂	mlb
岈	mrt
岌	mey
岍	meh
岐	mfc
岑	mdb
岖	mar
岗	mmr
岘	mms
岙	mym
岚	mnr
岛	qmk
岜	mjb
岞	mkf
岡	mum
岢	msk
岣	msg
岨	meg
岫	mng
岬	muh
岭	mdy
岳	rgm
岵	mdg
岷	mne
岸	mdf
岽	mai
岿	mjv
峁	mqt
峃	imj
峄	mcv
峇	mwf
峋	mqj
峒	mmg
峙	mff
峡	mxw
峤	mmj
峥	mqs
峦	pmj
峨	mry
峪	mmk
峭	mie
峰	mtd
峻	mcm
崁	mfq
崂	map
崃	mxi
崆	mps
崇	mpw
崎	mds
崐	mja
崑	mja
崓	mld
崔	mrf
崖	mdf
崙	mwm
崚	mfm
崛	mnb
崞	myb
崟	mbu
崤	mre
崦	mdj
崧	msm
崩	mee
崭	mlr
崮	mld
崴	mdv
崻	mhf
崽	mln
崾	msv
嵁	mhn
嵊	mtu
嵋	myh
嵌	maf
嵘	map
嵛	mww
嵝	mov
嵩	mhk
嵫	muo
嵬	mqc
嵯	mpa
嵴	miw
嶂	mxf
嶙	mob
嶝	mwg
巅	mfe
巉	mla
巍	mtv
巛	vnn
州	jii
巢	vjs
左	dad
巧	awn
巨	and
巩	any
巫	aai
巭	ala
差	pad
巯	cay
己	lll
巳	lng
巷	rlb
巸	ayl
巽	llr
巾	bhn
巿	gbk
币	tbk
市	vmv
布	dbk
帅	jbh
帆	bny
帏	bvn
帐	bhs
帑	vcb
帖	bvg
帘	pbj
帚	vpb
帛	kbj
帟	pbj
带	mpb
帧	bhm
帨	bdq
席	lbk
帱	bof
帷	brg
帻	bgm
帼	blb
帽	bjh
幂	pjd
幄	bna
幅	brl
幌	bjk
幔	bjl
幕	sbj
幛	bxf
幞	boa
幡	bml
幢	buu
幪	bap
并	uej
幷	tft
幸	fuf
幹	kwf
幺	xnn
幼	xlt
幽	xmx
广	oty
庀	oxv
庆	odi
庇	oax
床	osi
庋	ofc
庐	ooe
庑	ofs
库	olk
庖	oql
庚	ovw
府	owf
庞	odx
废	ohd
